Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-12-01T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.95 GiB/s,3167538380.0,3.17
2024-12-01T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.90 GiB/s,3113851289.0,3.11
2024-12-01T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,7.55 GiB/s,8106750771.0,8.11
2024-12-01T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.18 GiB/s,2340757176.0,2.34
2024-12-01T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.30 GiB/s,2469606195.0,2.47
2024-12-01T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,1.79 GiB/s,1921997864.0,1.92
2024-12-01T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,1.99 GiB/s,2136746229.0,2.14
2024-12-01T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.01 GiB/s,2158221066.0,2.16
2024-12-01T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,346.44 GiB/s,371987117506.0,371.99
2024-12-01T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,22.57 GiB/s,24234352967.0,24.23
