Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-07T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,3.30 GiB/s,3543348019.0,3.54
2023-08-07T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,3.37 GiB/s,3618509946.0,3.62
2023-08-07T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,7.73 GiB/s,8300024299.0,8.3
2023-08-07T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.47 GiB/s,2652142305.0,2.65
2023-08-07T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-08-07T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
2023-08-07T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-08-07T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-08-07T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,346.81 GiB/s,372384401981.0,372.38
2023-08-07T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-08-07T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-08-07T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,10.69 GiB/s,11478300098.0,11.48
2023-08-07T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-08-07T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-08-07T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,343.56 GiB/s,368894741053.0,368.89
2023-08-07T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-08-07T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-08-07T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,10.69 GiB/s,11478300098.0,11.48
2023-08-07T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,3.41 GiB/s,3661459619.0,3.66
2023-08-07T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,3.40 GiB/s,3650722201.0,3.65
2023-08-07T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,7.59 GiB/s,8149700444.0,8.15
2023-08-07T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-08-07T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.41 GiB/s,2587717795.0,2.59
2023-08-07T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-08-07T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.23 GiB/s,2394444267.0,2.39
2023-08-07T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.24 GiB/s,2405181685.0,2.41
2023-08-07T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,306.85 GiB/s,329477678694.0,329.48
2023-08-07T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
2023-08-07T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,44.05 GiB/s,47298327347.0,47.3
2023-08-07T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,10.65 GiB/s,11435350425.0,11.44
2023-08-07T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.24 GiB/s,2405181685.0,2.41
2023-08-07T05:00:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,2.23 GiB/s,2394444267.0,2.39
2023-08-07T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,297.42 GiB/s,319352293294.0,319.35
2023-08-07T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,22.28 GiB/s,23922967838.0,23.92
2023-08-07T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,43.92 GiB/s,47158740910.0,47.16
2023-08-07T05:00:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.13.1,09f27c0,10.57 GiB/s,11349451079.0,11.35
2023-08-07T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,3.35 GiB/s,3597035110.0,3.6
2023-08-07T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,3.32 GiB/s,3564822855.0,3.56
2023-08-07T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,7.66 GiB/s,8224862371.0,8.22
2023-08-07T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.46 GiB/s,2641404887.0,2.64
2023-08-07T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.43 GiB/s,2609192632.0,2.61
2023-08-07T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.28 GiB/s,2448131358.0,2.45
2023-08-07T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.27 GiB/s,2437393940.0,2.44
2023-08-07T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.28 GiB/s,2448131358.0,2.45
2023-08-07T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,345.33 GiB/s,370795264081.0,370.8
2023-08-07T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,22.57 GiB/s,24234352967.0,24.23
2023-08-07T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,45.11 GiB/s,48436493680.0,48.44
2023-08-07T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,10.68 GiB/s,11467562680.0,11.47
2023-08-07T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.28 GiB/s,2448131358.0,2.45
2023-08-07T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.26 GiB/s,2426656522.0,2.43
2023-08-07T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,343.37 GiB/s,368690730106.0,368.69
2023-08-07T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,22.56 GiB/s,24223615549.0,24.22
2023-08-07T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,45.04 GiB/s,48361331752.0,48.36
2023-08-07T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,10.68 GiB/s,11467562680.0,11.47
2023-08-07T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,3.32 GiB/s,3564822855.0,3.56
2023-08-07T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,3.40 GiB/s,3650722201.0,3.65
2023-08-07T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,7.53 GiB/s,8085275934.0,8.09
2023-08-07T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.43 GiB/s,2609192632.0,2.61
2023-08-07T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.43 GiB/s,2609192632.0,2.61
2023-08-07T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.26 GiB/s,2426656522.0,2.43
2023-08-07T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.24 GiB/s,2405181685.0,2.41
2023-08-07T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.25 GiB/s,2415919104.0,2.42
2023-08-07T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,305.66 GiB/s,328199925923.0,328.2
2023-08-07T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,22.30 GiB/s,23944442675.0,23.94
2023-08-07T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,44.16 GiB/s,47416438947.0,47.42
2023-08-07T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,10.63 GiB/s,11413875589.0,11.41
2023-08-07T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.24 GiB/s,2405181685.0,2.41
2023-08-07T05:00:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.25 GiB/s,2415919104.0,2.42
2023-08-07T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,299.98 GiB/s,322101072363.0,322.1
2023-08-07T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,22.29 GiB/s,23933705256.0,23.93
2023-08-07T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,43.95 GiB/s,47190953164.0,47.19
2023-08-07T05:00:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,10.56 GiB/s,11338713661.0,11.34
