Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-07T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.84 GiB/s,4123168604.0,4.12
2022-12-07T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.90 GiB/s,4187593113.0,4.19
2022-12-07T22:00:00,RC,numpy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-12-07T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2022-12-07T22:00:00,TCP,numpy,AM,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-12-07T22:00:00,RC,numpy,AM,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2022-12-07T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-12-07T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-07T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,348.26 GiB/s,373941327626.0,373.94
2022-12-07T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-12-07T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-12-07T22:00:00,RC,cupy,TAG,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.50 GiB/s,11274289152.0,11.27
2022-12-07T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-07T22:00:00,TCP,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-07T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,345.01 GiB/s,370451666698.0,370.45
2022-12-07T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-12-07T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.3.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.04 GiB/s,48361331752.0,48.36
