Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-03T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,3.40 GiB/s,3650722201.0,3.65
2024-06-03T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,3.40 GiB/s,3650722201.0,3.65
2024-06-03T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,7.69 GiB/s,8257074626.0,8.26
2024-06-03T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,2.47 GiB/s,2652142305.0,2.65
2024-06-03T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,2.45 GiB/s,2630667468.0,2.63
2024-06-03T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,1.97 GiB/s,2115271393.0,2.12
2024-06-03T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,2.27 GiB/s,2437393940.0,2.44
2024-06-03T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,2.27 GiB/s,2437393940.0,2.44
2024-06-03T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,347.33 GiB/s,372942747729.0,372.94
2024-06-03T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,22.58 GiB/s,24245090385.0,24.25
2024-06-03T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,45.11 GiB/s,48436493680.0,48.44
2024-06-03T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,10.59 GiB/s,11370925916.0,11.37
2024-06-03T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,2.28 GiB/s,2448131358.0,2.45
2024-06-03T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,2.28 GiB/s,2448131358.0,2.45
2024-06-03T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,344.38 GiB/s,369775209349.0,369.78
2024-06-03T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,22.56 GiB/s,24223615549.0,24.22
2024-06-03T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,45.04 GiB/s,48361331752.0,48.36
2024-06-03T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,10.58 GiB/s,11360188497.0,11.36
2024-06-03T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,3.36 GiB/s,3607772528.0,3.61
2024-06-03T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,3.40 GiB/s,3650722201.0,3.65
2024-06-03T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,7.54 GiB/s,8096013352.0,8.1
2024-06-03T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,2.43 GiB/s,2609192632.0,2.61
2024-06-03T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,2.43 GiB/s,2609192632.0,2.61
2024-06-03T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,1.96 GiB/s,2104533975.0,2.1
2024-06-03T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,2.23 GiB/s,2394444267.0,2.39
2024-06-03T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,2.23 GiB/s,2394444267.0,2.39
2024-06-03T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,302.99 GiB/s,325333035253.0,325.33
2024-06-03T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,22.30 GiB/s,23944442675.0,23.94
2024-06-03T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,44.04 GiB/s,47287589928.0,47.29
2024-06-03T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,10.53 GiB/s,11306501406.0,11.31
2024-06-03T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,2.24 GiB/s,2405181685.0,2.41
2024-06-03T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,2.24 GiB/s,2405181685.0,2.41
2024-06-03T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,299.21 GiB/s,321274291159.0,321.27
2024-06-03T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,22.35 GiB/s,23998129766.0,24.0
2024-06-03T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,44.01 GiB/s,47255377674.0,47.26
2024-06-03T05:00:00,ucx-master-protov1,RC,cupy,AM,Async,1.26.4,13.1.0,24.06.00a35,0.38.0,1.18.0,af96982,10.46 GiB/s,11231339479.0,11.23
