Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-19T22:00:00,TCP SM,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-06-19T22:00:00,TCP,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-06-19T22:00:00,RC,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-06-19T22:00:00,TCP SM,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-06-19T22:00:00,TCP,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-06-19T22:00:00,RC,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-06-19T22:00:00,TCP SM,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-06-19T22:00:00,TCP,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-06-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,347.25 GiB/s,372856848384.0,372.86
2022-06-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-06-19T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-06-19T22:00:00,RC,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-06-19T22:00:00,TCP SM,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+50.gf68417a6,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
