Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-29T05:00:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.30 GiB/s,3543348019.0,3.54
2023-05-29T05:00:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.29 GiB/s,3532610600.0,3.53
2023-05-29T05:00:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.73 GiB/s,8300024299.0,8.3
2023-05-29T05:00:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.46 GiB/s,2641404887.0,2.64
2023-05-29T05:00:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2023-05-29T05:00:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.31 GiB/s,2480343613.0,2.48
2023-05-29T05:00:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-05-29T05:00:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-05-29T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,347.08 GiB/s,372674312273.0,372.67
2023-05-29T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-05-29T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-05-29T05:00:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-05-29T05:00:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-05-29T05:00:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
