Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-07-01T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.25 GiB/s,3489660928.0,3.49
2023-07-01T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.22 GiB/s,3457448673.0,3.46
2023-07-01T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,7.73 GiB/s,8300024299.0,8.3
2023-07-01T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.42 GiB/s,2598455214.0,2.6
2023-07-01T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.42 GiB/s,2598455214.0,2.6
2023-07-01T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-07-01T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-07-01T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-01T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,346.82 GiB/s,372395139399.0,372.4
2023-07-01T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-07-01T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,45.09 GiB/s,48415018844.0,48.42
2023-07-01T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-07-01T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.24 GiB/s,2405181685.0,2.41
2023-07-01T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
