Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-06T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,3.28 GiB/s,3521873182.0,3.52
2023-08-06T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,3.42 GiB/s,3672197038.0,3.67
2023-08-06T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,7.66 GiB/s,8224862371.0,8.22
2023-08-06T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.46 GiB/s,2641404887.0,2.64
2023-08-06T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.47 GiB/s,2652142305.0,2.65
2023-08-06T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.28 GiB/s,2448131358.0,2.45
2023-08-06T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.28 GiB/s,2448131358.0,2.45
2023-08-06T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.28 GiB/s,2448131358.0,2.45
2023-08-06T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,347.06 GiB/s,372652837437.0,372.65
2023-08-06T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,22.57 GiB/s,24234352967.0,24.23
2023-08-06T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,45.11 GiB/s,48436493680.0,48.44
2023-08-06T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,10.68 GiB/s,11467562680.0,11.47
2023-08-06T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.28 GiB/s,2448131358.0,2.45
2023-08-06T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,5221a5c,2.27 GiB/s,2437393940.0,2.44
