Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-12-28T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.20 GiB/s,3435973836.0,3.44
2024-12-28T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.24 GiB/s,3478923509.0,3.48
2024-12-28T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,7.66 GiB/s,8224862371.0,8.22
2024-12-28T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.43 GiB/s,2609192632.0,2.61
2024-12-28T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.44 GiB/s,2619930050.0,2.62
2024-12-28T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
2024-12-28T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.26 GiB/s,2426656522.0,2.43
2024-12-28T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.27 GiB/s,2437393940.0,2.44
2024-12-28T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,347.24 GiB/s,372846110965.0,372.85
2024-12-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,22.58 GiB/s,24245090385.0,24.25
2024-12-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,45.11 GiB/s,48436493680.0,48.44
2024-12-28T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,10.58 GiB/s,11360188497.0,11.36
2024-12-28T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.25 GiB/s,2415919104.0,2.42
2024-12-28T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.25 GiB/s,2415919104.0,2.42
2024-12-28T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,344.26 GiB/s,369646360330.0,369.65
2024-12-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,22.56 GiB/s,24223615549.0,24.22
2024-12-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,45.05 GiB/s,48372069171.0,48.37
2024-12-28T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,10.57 GiB/s,11349451079.0,11.35
2024-12-28T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.35 GiB/s,3597035110.0,3.6
2024-12-28T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.33 GiB/s,3575560273.0,3.58
2024-12-28T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,7.50 GiB/s,8053063680.0,8.05
2024-12-28T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.40 GiB/s,2576980377.0,2.58
2024-12-28T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.40 GiB/s,2576980377.0,2.58
2024-12-28T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
2024-12-28T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.22 GiB/s,2383706849.0,2.38
2024-12-28T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.21 GiB/s,2372969431.0,2.37
2024-12-28T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,308.63 GiB/s,331388939141.0,331.39
2024-12-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,22.31 GiB/s,23955180093.0,23.96
2024-12-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,44.13 GiB/s,47384226693.0,47.38
2024-12-28T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,10.52 GiB/s,11295763988.0,11.3
2024-12-28T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
2024-12-28T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2024-12-28T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,300.76 GiB/s,322938590986.0,322.94
2024-12-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,22.29 GiB/s,23933705256.0,23.93
2024-12-28T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,44.03 GiB/s,47276852510.0,47.28
2024-12-28T22:00:00,ucx-master-protov1,RC,cupy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,10.45 GiB/s,11220602060.0,11.22
2024-12-28T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.19 GiB/s,3425236418.0,3.43
2024-12-28T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.27 GiB/s,3511135764.0,3.51
2024-12-28T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,7.65 GiB/s,8214124953.0,8.21
