Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-02T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a34,0.42.0,1.17.0,4ef9a09,3.26 GiB/s,3500398346.0,3.5
2025-01-02T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a34,0.42.0,1.17.0,4ef9a09,3.26 GiB/s,3500398346.0,3.5
2025-01-02T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a34,0.42.0,1.17.0,4ef9a09,7.65 GiB/s,8214124953.0,8.21
2025-01-02T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a34,0.42.0,1.17.0,4ef9a09,2.44 GiB/s,2619930050.0,2.62
2025-01-02T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a34,0.42.0,1.17.0,4ef9a09,2.43 GiB/s,2609192632.0,2.61
2025-01-02T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a34,0.42.0,1.17.0,4ef9a09,1.97 GiB/s,2115271393.0,2.12
2025-01-02T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a34,0.42.0,1.17.0,4ef9a09,2.26 GiB/s,2426656522.0,2.43
2025-01-02T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a34,0.42.0,1.17.0,4ef9a09,2.26 GiB/s,2426656522.0,2.43
2025-01-02T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a34,0.42.0,1.17.0,4ef9a09,347.15 GiB/s,372749474201.0,372.75
2025-01-02T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a34,0.42.0,1.17.0,4ef9a09,22.58 GiB/s,24245090385.0,24.25
