Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-21T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.21 GiB/s,3446711255.0,3.45
2025-01-21T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.21 GiB/s,3446711255.0,3.45
2025-01-21T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,7.65 GiB/s,8214124953.0,8.21
2025-01-21T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.41 GiB/s,2587717795.0,2.59
2025-01-21T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.41 GiB/s,2587717795.0,2.59
2025-01-21T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,1.94 GiB/s,2083059138.0,2.08
2025-01-21T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.22 GiB/s,2383706849.0,2.38
2025-01-21T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.22 GiB/s,2383706849.0,2.38
2025-01-21T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,347.35 GiB/s,372964222566.0,372.96
2025-01-21T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,22.58 GiB/s,24245090385.0,24.25
2025-01-21T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,45.11 GiB/s,48436493680.0,48.44
2025-01-21T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,10.57 GiB/s,11349451079.0,11.35
2025-01-21T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
2025-01-21T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2025-01-21T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,344.33 GiB/s,369721522257.0,369.72
2025-01-21T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,22.56 GiB/s,24223615549.0,24.22
2025-01-21T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,45.05 GiB/s,48372069171.0,48.37
2025-01-21T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,10.57 GiB/s,11349451079.0,11.35
2025-01-21T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.28 GiB/s,3521873182.0,3.52
2025-01-21T22:00:00,ucx-1.17,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.31 GiB/s,3554085437.0,3.55
2025-01-21T22:00:00,ucx-1.17,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,7.51 GiB/s,8063801098.0,8.06
2025-01-21T22:00:00,ucx-1.17,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.40 GiB/s,2576980377.0,2.58
2025-01-21T22:00:00,ucx-1.17,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.38 GiB/s,2555505541.0,2.56
2025-01-21T22:00:00,ucx-1.17,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
2025-01-21T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.18 GiB/s,2340757176.0,2.34
2025-01-21T22:00:00,ucx-1.17,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.20 GiB/s,2362232012.0,2.36
2025-01-21T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,307.07 GiB/s,329713901895.0,329.71
2025-01-21T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,22.33 GiB/s,23976654929.0,23.98
2025-01-21T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,44.10 GiB/s,47352014438.0,47.35
2025-01-21T22:00:00,ucx-1.17,RC,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,10.52 GiB/s,11295763988.0,11.3
2025-01-21T22:00:00,ucx-1.17,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.19 GiB/s,2351494594.0,2.35
2025-01-21T22:00:00,ucx-1.17,TCP,cupy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.19 GiB/s,2351494594.0,2.35
2025-01-21T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,296.72 GiB/s,318600674017.0,318.6
2025-01-21T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,22.32 GiB/s,23965917511.0,23.97
2025-01-21T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,44.02 GiB/s,47266115092.0,47.27
2025-01-21T22:00:00,ucx-1.17,RC,cupy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,10.45 GiB/s,11220602060.0,11.22
2025-01-21T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.24 GiB/s,3478923509.0,3.48
2025-01-21T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.14 GiB/s,3371549327.0,3.37
2025-01-21T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,7.64 GiB/s,8203387535.0,8.2
2025-01-21T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.42 GiB/s,2598455214.0,2.6
2025-01-21T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.41 GiB/s,2587717795.0,2.59
2025-01-21T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
2025-01-21T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.25 GiB/s,2415919104.0,2.42
2025-01-21T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
2025-01-21T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,347.33 GiB/s,372942747729.0,372.94
2025-01-21T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,22.58 GiB/s,24245090385.0,24.25
2025-01-21T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,45.10 GiB/s,48425756262.0,48.43
2025-01-21T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,10.57 GiB/s,11349451079.0,11.35
2025-01-21T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2025-01-21T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2025-01-21T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,344.30 GiB/s,369689310003.0,369.69
2025-01-21T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,22.56 GiB/s,24223615549.0,24.22
2025-01-21T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,45.05 GiB/s,48372069171.0,48.37
2025-01-21T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,10.56 GiB/s,11338713661.0,11.34
2025-01-21T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.26 GiB/s,3500398346.0,3.5
