Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-04-25T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,3.28 GiB/s,3521873182.0,3.52
2025-04-25T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,3.22 GiB/s,3457448673.0,3.46
2025-04-25T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,7.79 GiB/s,8364448808.0,8.36
2025-04-25T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.45 GiB/s,2630667468.0,2.63
2025-04-25T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-04-25T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,1.76 GiB/s,1889785610.0,1.89
2025-04-25T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-04-25T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-04-25T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,347.18 GiB/s,372781686456.0,372.78
2025-04-25T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-04-25T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-04-25T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,10.51 GiB/s,11285026570.0,11.29
2025-04-25T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-25T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-04-25T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,344.31 GiB/s,369700047421.0,369.7
2025-04-25T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-04-25T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-04-25T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-04-25T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,3.31 GiB/s,3554085437.0,3.55
2025-04-25T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,3.29 GiB/s,3532610600.0,3.53
2025-04-25T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,7.68 GiB/s,8246337208.0,8.25
2025-04-25T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-04-25T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-25T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,1.77 GiB/s,1900523028.0,1.9
2025-04-25T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-04-25T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-04-25T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,305.16 GiB/s,327663055011.0,327.66
2025-04-25T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,22.32 GiB/s,23965917511.0,23.97
