Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-30T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,567796b,3.34 GiB/s,3586297692.0,3.59
2024-06-30T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,567796b,3.25 GiB/s,3489660928.0,3.49
2024-06-30T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,567796b,7.67 GiB/s,8235599790.0,8.24
2024-06-30T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,567796b,2.43 GiB/s,2609192632.0,2.61
2024-06-30T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,567796b,2.44 GiB/s,2619930050.0,2.62
2024-06-30T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,567796b,1.97 GiB/s,2115271393.0,2.12
2024-06-30T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,567796b,2.26 GiB/s,2426656522.0,2.43
2024-06-30T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,567796b,2.26 GiB/s,2426656522.0,2.43
2024-06-30T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,567796b,347.20 GiB/s,372803161292.0,372.8
2024-06-30T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,567796b,22.58 GiB/s,24245090385.0,24.25
2024-06-30T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,567796b,45.11 GiB/s,48436493680.0,48.44
2024-06-30T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a20,0.39.0,1.18.0,567796b,10.58 GiB/s,11360188497.0,11.36
