Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-07T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,3.31 GiB/s,3554085437.0,3.55
2024-07-07T05:00:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,3.31 GiB/s,3554085437.0,3.55
2024-07-07T05:00:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,7.78 GiB/s,8353711390.0,8.35
2024-07-07T05:00:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,2.44 GiB/s,2619930050.0,2.62
2024-07-07T05:00:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,2.44 GiB/s,2619930050.0,2.62
2024-07-07T05:00:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,2.10 GiB/s,2254857830.0,2.25
2024-07-07T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-07-07T05:00:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-07-07T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,346.82 GiB/s,372395139399.0,372.4
2024-07-07T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
2024-07-07T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,45.10 GiB/s,48425756262.0,48.43
2024-07-07T05:00:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,10.57 GiB/s,11349451079.0,11.35
2024-07-07T05:00:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-07-07T05:00:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-07-07T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,344.05 GiB/s,369420874547.0,369.42
2024-07-07T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,22.55 GiB/s,24212878131.0,24.21
2024-07-07T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a24,0.39.0,1.16.0,e4bb802,45.04 GiB/s,48361331752.0,48.36
