Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-09T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,3.37 GiB/s,3618509946.0,3.62
2023-08-09T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,3.33 GiB/s,3575560273.0,3.58
2023-08-09T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,7.64 GiB/s,8203387535.0,8.2
2023-08-09T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,2.45 GiB/s,2630667468.0,2.63
2023-08-09T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,2.42 GiB/s,2598455214.0,2.6
2023-08-09T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,2.27 GiB/s,2437393940.0,2.44
2023-08-09T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,2.27 GiB/s,2437393940.0,2.44
2023-08-09T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,2.27 GiB/s,2437393940.0,2.44
2023-08-09T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,348.34 GiB/s,374027226972.0,374.03
2023-08-09T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,22.57 GiB/s,24234352967.0,24.23
2023-08-09T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,45.10 GiB/s,48425756262.0,48.43
2023-08-09T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,10.68 GiB/s,11467562680.0,11.47
2023-08-09T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,2.26 GiB/s,2426656522.0,2.43
2023-08-09T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,2.25 GiB/s,2415919104.0,2.42
2023-08-09T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,344.20 GiB/s,369581935820.0,369.58
2023-08-09T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,22.56 GiB/s,24223615549.0,24.22
2023-08-09T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,45.04 GiB/s,48361331752.0,48.36
2023-08-09T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,10.29 GiB/s,11048803368.0,11.05
2023-08-09T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,3.28 GiB/s,3521873182.0,3.52
2023-08-09T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,3.34 GiB/s,3586297692.0,3.59
2023-08-09T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,7.51 GiB/s,8063801098.0,8.06
2023-08-09T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,2.44 GiB/s,2619930050.0,2.62
2023-08-09T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,2.39 GiB/s,2566242959.0,2.57
2023-08-09T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,2.26 GiB/s,2426656522.0,2.43
2023-08-09T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,2.26 GiB/s,2426656522.0,2.43
2023-08-09T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,2.25 GiB/s,2415919104.0,2.42
2023-08-09T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,290.29 GiB/s,311696514088.0,311.7
2023-08-09T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.10.00,0.32.0,1.16.0,85e5239,22.31 GiB/s,23955180093.0,23.96
