Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-19T21:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.97 GiB/s,4262755041.0,4.26
2022-11-19T21:00:00,TCP,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.97 GiB/s,4262755041.0,4.26
2022-11-19T21:00:00,RC,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-11-19T21:00:00,TCP SM,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-19T21:00:00,TCP,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-19T21:00:00,RC,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-11-19T21:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-19T21:00:00,TCP,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-19T21:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,348.58 GiB/s,374284925009.0,374.28
2022-11-19T21:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-11-19T21:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-11-19T21:00:00,RC,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.42 GiB/s,11188389806.0,11.19
2022-11-19T21:00:00,TCP SM,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-19T21:00:00,TCP,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-19T21:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,343.42 GiB/s,368744417198.0,368.74
2022-11-19T21:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-11-19T21:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,45.04 GiB/s,48361331752.0,48.36
2022-11-19T21:00:00,RC,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.50 GiB/s,11274289152.0,11.27
2022-11-19T21:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.76 GiB/s,4037269258.0,4.04
2022-11-19T21:00:00,TCP,numpy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.76 GiB/s,4037269258.0,4.04
2022-11-19T21:00:00,RC,numpy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,7.69 GiB/s,8257074626.0,8.26
2022-11-19T21:00:00,TCP SM,numpy,AM,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
