Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-23T06:02:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,3.32 GiB/s,3564822855.0,3.56
2024-02-23T06:02:00,ucx-1.15,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,3.32 GiB/s,3564822855.0,3.56
2024-02-23T06:02:00,ucx-1.15,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,7.62 GiB/s,8181912698.0,8.18
2024-02-23T06:02:00,ucx-1.15,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,2.43 GiB/s,2609192632.0,2.61
2024-02-23T06:02:00,ucx-1.15,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,2.44 GiB/s,2619930050.0,2.62
2024-02-23T06:02:00,ucx-1.15,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-02-23T06:02:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-02-23T06:02:00,ucx-1.15,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-02-23T06:02:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,346.90 GiB/s,372481038745.0,372.48
2024-02-23T06:02:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-02-23T06:02:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2024-02-23T06:02:00,ucx-1.15,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-02-23T06:02:00,ucx-1.15,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-02-23T06:02:00,ucx-1.15,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-02-23T06:02:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,343.73 GiB/s,369077277163.0,369.08
2024-02-23T06:02:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,22.56 GiB/s,24223615549.0,24.22
2024-02-23T06:02:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,45.04 GiB/s,48361331752.0,48.36
2024-02-23T06:02:00,ucx-1.15,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-02-23T06:02:00,ucx-1.15,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,3.35 GiB/s,3597035110.0,3.6
2024-02-23T06:02:00,ucx-1.15,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,3.29 GiB/s,3532610600.0,3.53
2024-02-23T06:02:00,ucx-1.15,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,7.50 GiB/s,8053063680.0,8.05
2024-02-23T06:02:00,ucx-1.15,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,2.41 GiB/s,2587717795.0,2.59
2024-02-23T06:02:00,ucx-1.15,TCP,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,2.40 GiB/s,2576980377.0,2.58
2024-02-23T06:02:00,ucx-1.15,RC,numpy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,2.25 GiB/s,2415919104.0,2.42
2024-02-23T06:02:00,ucx-1.15,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,2.22 GiB/s,2383706849.0,2.38
2024-02-23T06:02:00,ucx-1.15,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,2.21 GiB/s,2372969431.0,2.37
2024-02-23T06:02:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,300.64 GiB/s,322809741967.0,322.81
2024-02-23T06:02:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,22.30 GiB/s,23944442675.0,23.94
2024-02-23T06:02:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,44.05 GiB/s,47298327347.0,47.3
2024-02-23T06:02:00,ucx-1.15,RC,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,10.62 GiB/s,11403138170.0,11.4
2024-02-23T06:02:00,ucx-1.15,TCP SM,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-02-23T06:02:00,ucx-1.15,TCP,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-02-23T06:02:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,300.29 GiB/s,322433932328.0,322.43
2024-02-23T06:02:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,22.28 GiB/s,23922967838.0,23.92
2024-02-23T06:02:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,44.19 GiB/s,47448651202.0,47.45
2024-02-23T06:02:00,ucx-1.15,RC,cupy,AM,Async,1.26.4,13.0.0,24.04.00a23,0.36.0,1.15.0,348d14f,10.62 GiB/s,11403138170.0,11.4
