Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-05T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,3.37 GiB/s,3618509946.0,3.62
2024-04-05T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,3.33 GiB/s,3575560273.0,3.58
2024-04-05T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,7.63 GiB/s,8192650117.0,8.19
2024-04-05T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,2.43 GiB/s,2609192632.0,2.61
2024-04-05T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,2.44 GiB/s,2619930050.0,2.62
2024-04-05T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,1.94 GiB/s,2083059138.0,2.08
2024-04-05T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,2.27 GiB/s,2437393940.0,2.44
2024-04-05T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,2.27 GiB/s,2437393940.0,2.44
2024-04-05T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,347.29 GiB/s,372899798056.0,372.9
2024-04-05T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,22.57 GiB/s,24234352967.0,24.23
2024-04-05T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,45.11 GiB/s,48436493680.0,48.44
2024-04-05T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,10.67 GiB/s,11456825262.0,11.46
2024-04-05T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,2.26 GiB/s,2426656522.0,2.43
2024-04-05T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,2.26 GiB/s,2426656522.0,2.43
2024-04-05T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,344.13 GiB/s,369506773893.0,369.51
2024-04-05T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,22.56 GiB/s,24223615549.0,24.22
2024-04-05T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,45.04 GiB/s,48361331752.0,48.36
2024-04-05T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,10.67 GiB/s,11456825262.0,11.46
2024-04-05T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,3.30 GiB/s,3543348019.0,3.54
2024-04-05T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,3.37 GiB/s,3618509946.0,3.62
2024-04-05T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,7.47 GiB/s,8020851425.0,8.02
2024-04-05T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,2.42 GiB/s,2598455214.0,2.6
2024-04-05T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,2.42 GiB/s,2598455214.0,2.6
2024-04-05T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,1.94 GiB/s,2083059138.0,2.08
2024-04-05T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,2.24 GiB/s,2405181685.0,2.41
2024-04-05T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,2.23 GiB/s,2394444267.0,2.39
2024-04-05T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,303.91 GiB/s,326320877731.0,326.32
2024-04-05T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,22.29 GiB/s,23933705256.0,23.93
2024-04-05T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,44.02 GiB/s,47266115092.0,47.27
2024-04-05T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,10.62 GiB/s,11403138170.0,11.4
2024-04-05T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,2.25 GiB/s,2415919104.0,2.42
2024-04-05T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,2.23 GiB/s,2394444267.0,2.39
2024-04-05T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.0.0,24.06.00a4,0.36.0,1.17.0,f3f911f,300.39 GiB/s,322541306511.0,322.54
