Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-07-16T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-07-16T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.66 GiB/s,2856153251.0,2.86
2022-07-16T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-07-16T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-16T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-07-16T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-07-16T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-16T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-07-16T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,347.62 GiB/s,373254132858.0,373.25
2022-07-16T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-07-16T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-07-16T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-07-16T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-07-16T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-07-16T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,345.14 GiB/s,370591253135.0,370.59
2022-07-16T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-07-16T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.08.00a+58.g7f7f9cb8,0.27.00a+14.g44062cd,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
