Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-24T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,3.13 GiB/s,3360811909.0,3.36
2025-01-24T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,3.22 GiB/s,3457448673.0,3.46
2025-01-24T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,7.65 GiB/s,8214124953.0,8.21
2025-01-24T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-01-24T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-01-24T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,1.94 GiB/s,2083059138.0,2.08
2025-01-24T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-01-24T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-01-24T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,347.05 GiB/s,372642100019.0,372.64
2025-01-24T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-01-24T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-01-24T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-01-24T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-01-24T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-01-24T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,344.21 GiB/s,369592673239.0,369.59
2025-01-24T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-01-24T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,45.04 GiB/s,48361331752.0,48.36
2025-01-24T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-01-24T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,3.32 GiB/s,3564822855.0,3.56
2025-01-24T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,3.31 GiB/s,3554085437.0,3.55
2025-01-24T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,7.52 GiB/s,8074538516.0,8.07
2025-01-24T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-01-24T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-01-24T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-01-24T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-01-24T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-01-24T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,302.00 GiB/s,324270030848.0,324.27
2025-01-24T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,22.32 GiB/s,23965917511.0,23.97
2025-01-24T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,44.07 GiB/s,47319802183.0,47.32
2025-01-24T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,10.51 GiB/s,11285026570.0,11.29
2025-01-24T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-01-24T22:00:00,ucx-1.18,TCP,cupy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-01-24T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,300.79 GiB/s,322970803240.0,322.97
2025-01-24T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,22.31 GiB/s,23955180093.0,23.96
