Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-26T05:01:00,TCP SM,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,TCP,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,RC,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,TCP SM,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,TCP,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,RC,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,TCP SM,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,TCP,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,CUDA_IPC_SELF,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,CUDA_IPC_NV1,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,CUDA_IPC_NV2,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,RC,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,TCP SM,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,TCP,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,CUDA_IPC_SELF,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,CUDA_IPC_NV1,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,CUDA_IPC_NV2,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,RC,,,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,TCP SM,,,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,TCP,,,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,RC,,,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,TCP SM,,,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,TCP,,,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,RC,,,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,,0.0,0.0
2023-10-26T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.23 GiB/s,2394444267.0,2.39
2023-10-26T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,2.23 GiB/s,2394444267.0,2.39
2023-10-26T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,299.13 GiB/s,321188391813.0,321.19
2023-10-26T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,22.30 GiB/s,23944442675.0,23.94
2023-10-26T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,808c209,43.98 GiB/s,47223165419.0,47.22
