Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-20T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,3.00 GiB/s,3221225472.0,3.22
2024-11-20T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,2.75 GiB/s,2952790016.0,2.95
2024-11-20T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,7.56 GiB/s,8117488189.0,8.12
2024-11-20T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,2.28 GiB/s,2448131358.0,2.45
2024-11-20T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,2.28 GiB/s,2448131358.0,2.45
2024-11-20T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,1.84 GiB/s,1975684956.0,1.98
2024-11-20T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,2.05 GiB/s,2201170739.0,2.2
2024-11-20T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,2.14 GiB/s,2297807503.0,2.3
2024-11-20T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,294.38 GiB/s,316088118149.0,316.09
2024-11-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,22.56 GiB/s,24223615549.0,24.22
2024-11-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,45.06 GiB/s,48382806589.0,48.38
2024-11-20T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,10.50 GiB/s,11274289152.0,11.27
2024-11-20T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,2.10 GiB/s,2254857830.0,2.25
2024-11-20T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,2.05 GiB/s,2201170739.0,2.2
2024-11-20T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,345.12 GiB/s,370569778298.0,370.57
2024-11-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,22.53 GiB/s,24191403294.0,24.19
2024-11-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,44.84 GiB/s,48146583388.0,48.15
2024-11-20T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,10.46 GiB/s,11231339479.0,11.23
2024-11-20T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,3.17 GiB/s,3403761582.0,3.4
2024-11-20T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,3.25 GiB/s,3489660928.0,3.49
2024-11-20T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,7.56 GiB/s,8117488189.0,8.12
2024-11-20T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,2.40 GiB/s,2576980377.0,2.58
2024-11-20T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,2.42 GiB/s,2598455214.0,2.6
2024-11-20T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,f41fa98,1.96 GiB/s,2104533975.0,2.1
