Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-06-22T05:00:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.08 GiB/s,3307124817.0,3.31
2023-06-22T05:00:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.18 GiB/s,3414499000.0,3.41
2023-06-22T05:00:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,7.72 GiB/s,8289286881.0,8.29
2023-06-22T05:00:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.33 GiB/s,2501818449.0,2.5
2023-06-22T05:00:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.33 GiB/s,2501818449.0,2.5
2023-06-22T05:00:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.24 GiB/s,2405181685.0,2.41
2023-06-22T05:00:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.17 GiB/s,2330019758.0,2.33
2023-06-22T05:00:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.17 GiB/s,2330019758.0,2.33
2023-06-22T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,346.91 GiB/s,372491776163.0,372.49
2023-06-22T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-06-22T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-06-22T05:00:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.69 GiB/s,11478300098.0,11.48
2023-06-22T05:00:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.18 GiB/s,2340757176.0,2.34
2023-06-22T05:00:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.17 GiB/s,2330019758.0,2.33
2023-06-22T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,342.79 GiB/s,368067959848.0,368.07
2023-06-22T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.55 GiB/s,24212878131.0,24.21
2023-06-22T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,45.02 GiB/s,48339856916.0,48.34
2023-06-22T05:00:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-06-22T05:00:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.22 GiB/s,3457448673.0,3.46
2023-06-22T05:00:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.20 GiB/s,3435973836.0,3.44
2023-06-22T05:00:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,7.65 GiB/s,8214124953.0,8.21
2023-06-22T05:00:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.33 GiB/s,2501818449.0,2.5
2023-06-22T05:00:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.32 GiB/s,2491081031.0,2.49
2023-06-22T05:00:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-06-22T05:00:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.16 GiB/s,2319282339.0,2.32
2023-06-22T05:00:00,TCP,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.15 GiB/s,2308544921.0,2.31
2023-06-22T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,303.35 GiB/s,325719582310.0,325.72
2023-06-22T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
2023-06-22T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,43.95 GiB/s,47190953164.0,47.19
2023-06-22T05:00:00,RC,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.64 GiB/s,11424613007.0,11.42
2023-06-22T05:00:00,TCP SM,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.15 GiB/s,2308544921.0,2.31
2023-06-22T05:00:00,TCP,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.16 GiB/s,2319282339.0,2.32
