Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-02-10T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.19 GiB/s,3425236418.0,3.43
2025-02-10T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.18 GiB/s,3414499000.0,3.41
2025-02-10T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,7.59 GiB/s,8149700444.0,8.15
2025-02-10T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-02-10T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-02-10T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-02-10T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-02-10T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-02-10T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,347.23 GiB/s,372835373547.0,372.84
2025-02-10T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-02-10T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-02-10T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-02-10T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-02-10T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-02-10T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,344.31 GiB/s,369700047421.0,369.7
2025-02-10T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-02-10T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-02-10T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-02-10T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.32 GiB/s,3564822855.0,3.56
2025-02-10T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,3.32 GiB/s,3564822855.0,3.56
2025-02-10T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,7.51 GiB/s,8063801098.0,8.06
2025-02-10T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.39 GiB/s,2566242959.0,2.57
2025-02-10T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-02-10T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-02-10T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-02-10T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-02-10T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,297.41 GiB/s,319341555875.0,319.34
2025-02-10T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.36 GiB/s,24008867184.0,24.01
2025-02-10T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,44.07 GiB/s,47319802183.0,47.32
2025-02-10T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,10.45 GiB/s,11220602060.0,11.22
2025-02-10T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.19 GiB/s,2351494594.0,2.35
2025-02-10T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-02-10T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,303.87 GiB/s,326277928058.0,326.28
2025-02-10T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.02.00a44,0.42.0,1.18.0,693d028,22.31 GiB/s,23955180093.0,23.96
