Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-01T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,3.34 GiB/s,3586297692.0,3.59
2023-08-01T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,3.37 GiB/s,3618509946.0,3.62
2023-08-01T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,7.66 GiB/s,8224862371.0,8.22
2023-08-01T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,2.46 GiB/s,2641404887.0,2.64
2023-08-01T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,2.46 GiB/s,2641404887.0,2.64
2023-08-01T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,2.27 GiB/s,2437393940.0,2.44
2023-08-01T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,2.29 GiB/s,2458868776.0,2.46
2023-08-01T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,2.30 GiB/s,2469606195.0,2.47
2023-08-01T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,346.99 GiB/s,372577675509.0,372.58
2023-08-01T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,22.58 GiB/s,24245090385.0,24.25
2023-08-01T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,45.10 GiB/s,48425756262.0,48.43
2023-08-01T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,10.68 GiB/s,11467562680.0,11.47
2023-08-01T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,2.29 GiB/s,2458868776.0,2.46
2023-08-01T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,2.27 GiB/s,2437393940.0,2.44
2023-08-01T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,343.36 GiB/s,368679992688.0,368.68
2023-08-01T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,22.56 GiB/s,24223615549.0,24.22
2023-08-01T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,45.05 GiB/s,48372069171.0,48.37
2023-08-01T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,10.67 GiB/s,11456825262.0,11.46
2023-08-01T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,3.35 GiB/s,3597035110.0,3.6
2023-08-01T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,3.42 GiB/s,3672197038.0,3.67
2023-08-01T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,7.50 GiB/s,8053063680.0,8.05
2023-08-01T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,2.43 GiB/s,2609192632.0,2.61
2023-08-01T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,2.44 GiB/s,2619930050.0,2.62
2023-08-01T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,2.26 GiB/s,2426656522.0,2.43
2023-08-01T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,2.24 GiB/s,2405181685.0,2.41
2023-08-01T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,2.25 GiB/s,2415919104.0,2.42
2023-08-01T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,301.43 GiB/s,323657998008.0,323.66
2023-08-01T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,76a04ae,22.31 GiB/s,23955180093.0,23.96
