Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-05-24T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+44.gfea5c9ed,0.26.00a+17.gab836f6,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-05-24T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+44.gfea5c9ed,0.26.00a+17.gab836f6,1.12.1,dc92435,2.60 GiB/s,2791728742.0,2.79
2022-05-24T22:00:00,RC,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+44.gfea5c9ed,0.26.00a+17.gab836f6,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-05-24T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+44.gfea5c9ed,0.26.00a+17.gab836f6,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-24T22:00:00,TCP,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+44.gfea5c9ed,0.26.00a+17.gab836f6,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-24T22:00:00,RC,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+44.gfea5c9ed,0.26.00a+17.gab836f6,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-05-24T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+44.gfea5c9ed,0.26.00a+17.gab836f6,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-05-24T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+44.gfea5c9ed,0.26.00a+17.gab836f6,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-24T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+44.gfea5c9ed,0.26.00a+17.gab836f6,1.12.1,dc92435,347.06 GiB/s,372652837437.0,372.65
2022-05-24T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+44.gfea5c9ed,0.26.00a+17.gab836f6,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-05-24T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+44.gfea5c9ed,0.26.00a+17.gab836f6,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-05-24T22:00:00,RC,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+44.gfea5c9ed,0.26.00a+17.gab836f6,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-05-24T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+44.gfea5c9ed,0.26.00a+17.gab836f6,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-24T22:00:00,TCP,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+44.gfea5c9ed,0.26.00a+17.gab836f6,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
