Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-03T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.69 GiB/s,3962107330.0,3.96
2023-02-03T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.22 GiB/s,3457448673.0,3.46
2023-02-03T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-02-03T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-03T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2023-02-03T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-03T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-03T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-03T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,347.20 GiB/s,372803161292.0,372.8
2023-02-03T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-02-03T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-02-03T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2023-02-03T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-03T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-03T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,343.81 GiB/s,369163176509.0,369.16
2023-02-03T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-03T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-02-03T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-03T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.31 GiB/s,3554085437.0,3.55
2023-02-03T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.32 GiB/s,3564822855.0,3.56
2023-02-03T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,7.49 GiB/s,8042326261.0,8.04
2023-02-03T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-03T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-03T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2023-02-03T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-03T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-03T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,303.39 GiB/s,325762531983.0,325.76
2023-02-03T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,22.32 GiB/s,23965917511.0,23.97
2023-02-03T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,44.00 GiB/s,47244640256.0,47.24
2023-02-03T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,10.55 GiB/s,11327976243.0,11.33
2023-02-03T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-02-03T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2023-02-03T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,302.16 GiB/s,324441829539.0,324.44
2023-02-03T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
