Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-05-23T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.34 GiB/s,3586297692.0,3.59
2025-05-23T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.37 GiB/s,3618509946.0,3.62
2025-05-23T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,7.79 GiB/s,8364448808.0,8.36
2025-05-23T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-05-23T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.44 GiB/s,2619930050.0,2.62
2025-05-23T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-05-23T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-05-23T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-23T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,347.34 GiB/s,372953485148.0,372.95
2025-05-23T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,22.57 GiB/s,24234352967.0,24.23
2025-05-23T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-05-23T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,10.43 GiB/s,11199127224.0,11.2
2025-05-23T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-05-23T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-05-23T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,344.34 GiB/s,369732259676.0,369.73
2025-05-23T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-05-23T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-05-23T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,10.49 GiB/s,11263551733.0,11.26
2025-05-23T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.36 GiB/s,3607772528.0,3.61
2025-05-23T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.32 GiB/s,3564822855.0,3.56
2025-05-23T22:00:00,ucx-master,RC,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,7.67 GiB/s,8235599790.0,8.24
2025-05-23T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.41 GiB/s,2587717795.0,2.59
2025-05-23T22:00:00,ucx-master,TCP,numpy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-05-23T22:00:00,ucx-master,RC,numpy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-05-23T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-05-23T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-05-23T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,306.28 GiB/s,328865645854.0,328.87
2025-05-23T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,22.33 GiB/s,23976654929.0,23.98
2025-05-23T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,44.08 GiB/s,47330539601.0,47.33
2025-05-23T22:00:00,ucx-master,RC,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,10.53 GiB/s,11306501406.0,11.31
2025-05-23T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-05-23T22:00:00,ucx-master,TCP,cupy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-05-23T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,303.74 GiB/s,326138341621.0,326.14
2025-05-23T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,22.31 GiB/s,23955180093.0,23.96
2025-05-23T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,44.01 GiB/s,47255377674.0,47.26
2025-05-23T22:00:00,ucx-master,RC,cupy,AM,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,10.46 GiB/s,11231339479.0,11.23
