Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-29T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-29T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-29T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,7.76 GiB/s,8332236554.0,8.33
2022-08-29T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-08-29T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-08-29T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-08-29T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-29T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-29T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,347.20 GiB/s,372803161292.0,372.8
2022-08-29T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-08-29T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-08-29T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-29T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-08-29T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-29T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,344.18 GiB/s,369560460984.0,369.56
2022-08-29T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-08-29T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-08-29T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-29T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-08-29T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-08-29T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,7.50 GiB/s,8053063680.0,8.05
2022-08-29T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-29T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-29T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.53 GiB/s,2716566814.0,2.72
2022-08-29T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-29T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
