Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-04-08T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,3.31 GiB/s,3554085437.0,3.55
2024-04-08T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,3.29 GiB/s,3532610600.0,3.53
2024-04-08T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,7.66 GiB/s,8224862371.0,8.22
2024-04-08T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.45 GiB/s,2630667468.0,2.63
2024-04-08T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.45 GiB/s,2630667468.0,2.63
2024-04-08T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,1.90 GiB/s,2040109465.0,2.04
2024-04-08T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.27 GiB/s,2437393940.0,2.44
2024-04-08T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.27 GiB/s,2437393940.0,2.44
2024-04-08T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,347.47 GiB/s,373093071585.0,373.09
2024-04-08T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,22.57 GiB/s,24234352967.0,24.23
2024-04-08T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,45.11 GiB/s,48436493680.0,48.44
2024-04-08T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,10.67 GiB/s,11456825262.0,11.46
2024-04-08T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.24 GiB/s,2405181685.0,2.41
2024-04-08T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.26 GiB/s,2426656522.0,2.43
2024-04-08T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,344.37 GiB/s,369764471930.0,369.76
2024-04-08T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,22.56 GiB/s,24223615549.0,24.22
2024-04-08T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,45.04 GiB/s,48361331752.0,48.36
2024-04-08T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,10.67 GiB/s,11456825262.0,11.46
2024-04-08T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,3.39 GiB/s,3639984783.0,3.64
2024-04-08T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,3.36 GiB/s,3607772528.0,3.61
2024-04-08T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,7.53 GiB/s,8085275934.0,8.09
2024-04-08T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.41 GiB/s,2587717795.0,2.59
2024-04-08T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.43 GiB/s,2609192632.0,2.61
2024-04-08T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,1.93 GiB/s,2072321720.0,2.07
2024-04-08T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.24 GiB/s,2405181685.0,2.41
2024-04-08T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.25 GiB/s,2415919104.0,2.42
2024-04-08T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,300.39 GiB/s,322541306511.0,322.54
2024-04-08T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,22.30 GiB/s,23944442675.0,23.94
2024-04-08T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,44.08 GiB/s,47330539601.0,47.33
2024-04-08T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,10.62 GiB/s,11403138170.0,11.4
2024-04-08T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.24 GiB/s,2405181685.0,2.41
2024-04-08T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,2.25 GiB/s,2415919104.0,2.42
2024-04-08T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,298.77 GiB/s,320801844756.0,320.8
2024-04-08T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,22.28 GiB/s,23922967838.0,23.92
2024-04-08T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,43.99 GiB/s,47233902837.0,47.23
2024-04-08T05:00:00,ucx-master-protov1,RC,cupy,AM,Async,1.26.4,13.0.0,24.06.00a6,0.36.0,1.17.0,f3f911f,10.55 GiB/s,11327976243.0,11.33
2024-04-08T05:00:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,3.27 GiB/s,3511135764.0,3.51
2024-04-08T05:00:00,ucx-1.15,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,3.30 GiB/s,3543348019.0,3.54
2024-04-08T05:00:00,ucx-1.15,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,7.65 GiB/s,8214124953.0,8.21
2024-04-08T05:00:00,ucx-1.15,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,2.44 GiB/s,2619930050.0,2.62
2024-04-08T05:00:00,ucx-1.15,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,2.43 GiB/s,2609192632.0,2.61
2024-04-08T05:00:00,ucx-1.15,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,2.28 GiB/s,2448131358.0,2.45
2024-04-08T05:00:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-04-08T05:00:00,ucx-1.15,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-04-08T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,347.05 GiB/s,372642100019.0,372.64
2024-04-08T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-04-08T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2024-04-08T05:00:00,ucx-1.15,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-04-08T05:00:00,ucx-1.15,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-04-08T05:00:00,ucx-1.15,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-04-08T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,343.63 GiB/s,368969902981.0,368.97
2024-04-08T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,22.56 GiB/s,24223615549.0,24.22
2024-04-08T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,45.04 GiB/s,48361331752.0,48.36
2024-04-08T05:00:00,ucx-1.15,RC,cupy,AM,Core,1.26.4,13.0.0,24.06.00a6,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
