Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-12T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,3.25 GiB/s,3489660928.0,3.49
2025-01-12T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,3.22 GiB/s,3457448673.0,3.46
2025-01-12T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,7.64 GiB/s,8203387535.0,8.2
2025-01-12T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.43 GiB/s,2609192632.0,2.61
2025-01-12T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.42 GiB/s,2598455214.0,2.6
2025-01-12T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,1.95 GiB/s,2093796556.0,2.09
2025-01-12T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2025-01-12T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
2025-01-12T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,347.38 GiB/s,372996434821.0,373.0
2025-01-12T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,22.58 GiB/s,24245090385.0,24.25
2025-01-12T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,45.11 GiB/s,48436493680.0,48.44
2025-01-12T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,10.58 GiB/s,11360188497.0,11.36
2025-01-12T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a37,0.42.0,1.17.0,4ef9a09,2.26 GiB/s,2426656522.0,2.43
