Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-20T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,3.14 GiB/s,3371549327.0,3.37
2025-03-20T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,3.27 GiB/s,3511135764.0,3.51
2025-03-20T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,7.59 GiB/s,8149700444.0,8.15
2025-03-20T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-03-20T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-03-20T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-03-20T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-03-20T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-20T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,347.15 GiB/s,372749474201.0,372.75
2025-03-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-03-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-03-20T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-03-20T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-20T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-03-20T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,344.60 GiB/s,370011432550.0,370.01
2025-03-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-03-20T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,45.03 GiB/s,48350594334.0,48.35
2025-03-20T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-03-20T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,3.36 GiB/s,3607772528.0,3.61
2025-03-20T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,3.32 GiB/s,3564822855.0,3.56
2025-03-20T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,7.53 GiB/s,8085275934.0,8.09
2025-03-20T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-03-20T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.4.0,25.04.00a51,0.43.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
