Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-05T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,3.36 GiB/s,3607772528.0,3.61
2024-10-05T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,3.38 GiB/s,3629247365.0,3.63
2024-10-05T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,7.65 GiB/s,8214124953.0,8.21
2024-10-05T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,2.44 GiB/s,2619930050.0,2.62
2024-10-05T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,2.44 GiB/s,2619930050.0,2.62
2024-10-05T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,1.96 GiB/s,2104533975.0,2.1
2024-10-05T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,2.27 GiB/s,2437393940.0,2.44
2024-10-05T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,2.26 GiB/s,2426656522.0,2.43
2024-10-05T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,347.24 GiB/s,372846110965.0,372.85
2024-10-05T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,22.58 GiB/s,24245090385.0,24.25
2024-10-05T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,45.11 GiB/s,48436493680.0,48.44
2024-10-05T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,10.58 GiB/s,11360188497.0,11.36
2024-10-05T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,2.26 GiB/s,2426656522.0,2.43
2024-10-05T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,2.26 GiB/s,2426656522.0,2.43
2024-10-05T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,345.24 GiB/s,370698627317.0,370.7
2024-10-05T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,22.56 GiB/s,24223615549.0,24.22
2024-10-05T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,45.04 GiB/s,48361331752.0,48.36
2024-10-05T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,10.57 GiB/s,11349451079.0,11.35
2024-10-05T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,3.35 GiB/s,3597035110.0,3.6
2024-10-05T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,3.38 GiB/s,3629247365.0,3.63
2024-10-05T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,7.49 GiB/s,8042326261.0,8.04
2024-10-05T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,2.42 GiB/s,2598455214.0,2.6
2024-10-05T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,2.42 GiB/s,2598455214.0,2.6
2024-10-05T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,1.96 GiB/s,2104533975.0,2.1
2024-10-05T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,2.22 GiB/s,2383706849.0,2.38
2024-10-05T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,2.22 GiB/s,2383706849.0,2.38
2024-10-05T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,303.42 GiB/s,325794744238.0,325.79
2024-10-05T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,22.32 GiB/s,23965917511.0,23.97
2024-10-05T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,44.05 GiB/s,47298327347.0,47.3
2024-10-05T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,10.52 GiB/s,11295763988.0,11.3
2024-10-05T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a42,0.40.0,1.18.0,ba58fae,2.21 GiB/s,2372969431.0,2.37
