Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-04-27T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,4.09 GiB/s,4391604060.0,4.39
2023-04-27T05:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,4.09 GiB/s,4391604060.0,4.39
2023-04-27T05:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,7.75 GiB/s,8321499136.0,8.32
2023-04-27T05:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.77 GiB/s,2974264852.0,2.97
2023-04-27T05:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.77 GiB/s,2974264852.0,2.97
2023-04-27T05:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.53 GiB/s,2716566814.0,2.72
2023-04-27T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.75 GiB/s,2952790016.0,2.95
2023-04-27T05:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.74 GiB/s,2942052597.0,2.94
2023-04-27T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,346.28 GiB/s,371815318814.0,371.82
2023-04-27T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,22.57 GiB/s,24234352967.0,24.23
2023-04-27T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,45.09 GiB/s,48415018844.0,48.42
2023-04-27T05:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,10.60 GiB/s,11381663334.0,11.38
2023-04-27T05:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.72 GiB/s,2920577761.0,2.92
2023-04-27T05:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.73 GiB/s,2931315179.0,2.93
2023-04-27T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,343.11 GiB/s,368411557232.0,368.41
2023-04-27T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,22.56 GiB/s,24223615549.0,24.22
2023-04-27T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,45.03 GiB/s,48350594334.0,48.35
2023-04-27T05:00:00,RC,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,10.53 GiB/s,11306501406.0,11.31
2023-04-27T05:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,3.98 GiB/s,4273492459.0,4.27
2023-04-27T05:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,3.96 GiB/s,4252017623.0,4.25
2023-04-27T05:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,7.56 GiB/s,8117488189.0,8.12
2023-04-27T05:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.78 GiB/s,2985002270.0,2.99
2023-04-27T05:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.77 GiB/s,2974264852.0,2.97
2023-04-27T05:00:00,RC,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.53 GiB/s,2716566814.0,2.72
2023-04-27T05:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.69 GiB/s,2888365506.0,2.89
2023-04-27T05:00:00,TCP,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.71 GiB/s,2909840343.0,2.91
2023-04-27T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,300.88 GiB/s,323067440005.0,323.07
2023-04-27T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,22.31 GiB/s,23955180093.0,23.96
2023-04-27T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,43.97 GiB/s,47212428001.0,47.21
2023-04-27T05:00:00,RC,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,10.56 GiB/s,11338713661.0,11.34
2023-04-27T05:00:00,TCP SM,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.69 GiB/s,2888365506.0,2.89
2023-04-27T05:00:00,TCP,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,2.70 GiB/s,2899102924.0,2.9
2023-04-27T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,298.78 GiB/s,320812582174.0,320.81
2023-04-27T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,22.29 GiB/s,23933705256.0,23.93
2023-04-27T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,44.02 GiB/s,47266115092.0,47.27
2023-04-27T05:00:00,RC,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,ae505b9,10.54 GiB/s,11317238824.0,11.32
