Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-17T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.17 GiB/s,3403761582.0,3.4
2025-01-17T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.20 GiB/s,3435973836.0,3.44
2025-01-17T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,7.62 GiB/s,8181912698.0,8.18
2025-01-17T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.42 GiB/s,2598455214.0,2.6
2025-01-17T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.42 GiB/s,2598455214.0,2.6
2025-01-17T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,1.95 GiB/s,2093796556.0,2.09
2025-01-17T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.22 GiB/s,2383706849.0,2.38
2025-01-17T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
2025-01-17T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,347.27 GiB/s,372878323220.0,372.88
2025-01-17T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,22.57 GiB/s,24234352967.0,24.23
2025-01-17T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,45.11 GiB/s,48436493680.0,48.44
2025-01-17T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,10.50 GiB/s,11274289152.0,11.27
2025-01-17T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.22 GiB/s,2383706849.0,2.38
2025-01-17T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.21 GiB/s,2372969431.0,2.37
2025-01-17T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,343.99 GiB/s,369356450037.0,369.36
2025-01-17T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,22.56 GiB/s,24223615549.0,24.22
2025-01-17T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,45.05 GiB/s,48372069171.0,48.37
2025-01-17T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,10.49 GiB/s,11263551733.0,11.26
2025-01-17T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.30 GiB/s,3543348019.0,3.54
2025-01-17T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,3.32 GiB/s,3564822855.0,3.56
2025-01-17T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,7.49 GiB/s,8042326261.0,8.04
2025-01-17T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.39 GiB/s,2566242959.0,2.57
2025-01-17T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,2.37 GiB/s,2544768122.0,2.54
2025-01-17T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a39,0.42.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
