Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-28T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,3.06 GiB/s,3285649981.0,3.29
2024-03-28T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,2.98 GiB/s,3199750635.0,3.2
2024-03-28T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,7.61 GiB/s,8171175280.0,8.17
2024-03-28T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,2.24 GiB/s,2405181685.0,2.41
2024-03-28T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,2.24 GiB/s,2405181685.0,2.41
2024-03-28T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,1.80 GiB/s,1932735283.0,1.93
2024-03-28T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,2.06 GiB/s,2211908157.0,2.21
2024-03-28T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,2.07 GiB/s,2222645575.0,2.22
2024-03-28T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,346.49 GiB/s,372040804597.0,372.04
2024-03-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,22.57 GiB/s,24234352967.0,24.23
2024-03-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,45.09 GiB/s,48415018844.0,48.42
2024-03-28T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,10.67 GiB/s,11456825262.0,11.46
2024-03-28T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,2.08 GiB/s,2233382993.0,2.23
2024-03-28T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,2.07 GiB/s,2222645575.0,2.22
2024-03-28T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,342.71 GiB/s,367982060503.0,367.98
2024-03-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,22.56 GiB/s,24223615549.0,24.22
2024-03-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,44.99 GiB/s,48307644661.0,48.31
2024-03-28T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,10.67 GiB/s,11456825262.0,11.46
2024-03-28T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,3.06 GiB/s,3285649981.0,3.29
2024-03-28T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,3.08 GiB/s,3307124817.0,3.31
2024-03-28T05:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,7.50 GiB/s,8053063680.0,8.05
2024-03-28T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,2.23 GiB/s,2394444267.0,2.39
2024-03-28T05:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,2.23 GiB/s,2394444267.0,2.39
2024-03-28T05:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,1.87 GiB/s,2007897210.0,2.01
2024-03-28T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,2.07 GiB/s,2222645575.0,2.22
2024-03-28T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,2.05 GiB/s,2201170739.0,2.2
2024-03-28T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,301.05 GiB/s,323249976115.0,323.25
2024-03-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,22.35 GiB/s,23998129766.0,24.0
2024-03-28T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,43.97 GiB/s,47212428001.0,47.21
2024-03-28T05:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,10.62 GiB/s,11403138170.0,11.4
2024-03-28T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,2.05 GiB/s,2201170739.0,2.2
2024-03-28T05:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,2.05 GiB/s,2201170739.0,2.2
2024-03-28T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,505114d,299.95 GiB/s,322068860108.0,322.07
