Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-02T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-10-02T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2022-10-02T22:00:00,RC,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-10-02T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-10-02T22:00:00,TCP,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-10-02T22:00:00,RC,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-10-02T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-10-02T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-10-02T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,347.34 GiB/s,372953485148.0,372.95
2022-10-02T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-10-02T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,45.12 GiB/s,48447231098.0,48.45
2022-10-02T22:00:00,RC,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-10-02T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-10-02T22:00:00,TCP,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-10-02T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,344.98 GiB/s,370419454443.0,370.42
2022-10-02T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-10-02T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-10-02T22:00:00,RC,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-10-02T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
2022-10-02T22:00:00,TCP,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-10-02T22:00:00,RC,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,7.60 GiB/s,8160437862.0,8.16
2022-10-02T22:00:00,TCP SM,numpy,AM,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-10-02T22:00:00,TCP,numpy,AM,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-10-02T22:00:00,RC,numpy,AM,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-10-02T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-10-02T22:00:00,TCP,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-10-02T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,304.39 GiB/s,326836273807.0,326.84
2022-10-02T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.31 GiB/s,23955180093.0,23.96
2022-10-02T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,44.03 GiB/s,47276852510.0,47.28
2022-10-02T22:00:00,RC,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.56 GiB/s,11338713661.0,11.34
2022-10-02T22:00:00,TCP SM,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-10-02T22:00:00,TCP,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-10-02T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,302.26 GiB/s,324549203722.0,324.55
2022-10-02T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-10-02T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,43.98 GiB/s,47223165419.0,47.22
2022-10-02T22:00:00,RC,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.48 GiB/s,11252814315.0,11.25
2022-10-02T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.13.1,aff9eec,2.73 GiB/s,2931315179.0,2.93
2022-10-02T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.13.1,aff9eec,2.80 GiB/s,3006477107.0,3.01
2022-10-02T22:00:00,RC,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.13.1,aff9eec,7.75 GiB/s,8321499136.0,8.32
2022-10-02T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.13.1,aff9eec,2.17 GiB/s,2330019758.0,2.33
