Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-10T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.84 GiB/s,4123168604.0,4.12
2022-12-10T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,4.06 GiB/s,4359391805.0,4.36
2022-12-10T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-12-10T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-12-10T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-12-10T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-12-10T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-10T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-10T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,348.85 GiB/s,374574835302.0,374.57
2022-12-10T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-12-10T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-12-10T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.38 GiB/s,11145440133.0,11.15
2022-12-10T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-10T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-12-10T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,345.60 GiB/s,371085174374.0,371.09
2022-12-10T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-12-10T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,45.04 GiB/s,48361331752.0,48.36
2022-12-10T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.48 GiB/s,11252814315.0,11.25
2022-12-10T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.73 GiB/s,4005057003.0,4.01
2022-12-10T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,3.74 GiB/s,4015794421.0,4.02
2022-12-10T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-12-10T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-12-10T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-12-10T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-12-10T22:00:00,TCP SM,,,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,,0.0,0.0
2022-12-10T22:00:00,TCP,,,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,,0.0,0.0
2022-12-10T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,295.89 GiB/s,317709468303.0,317.71
2022-12-10T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,19.51 GiB/s,20948702986.0,20.95
2022-12-10T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,36.03 GiB/s,38686917918.0,38.69
2022-12-10T22:00:00,RC,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.53 GiB/s,11306501406.0,11.31
2022-12-10T22:00:00,TCP SM,,,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,,0.0,0.0
2022-12-10T22:00:00,TCP,,,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,,0.0,0.0
2022-12-10T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,298.71 GiB/s,320737420247.0,320.74
2022-12-10T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,17.97 GiB/s,19295140577.0,19.3
2022-12-10T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,31.37 GiB/s,33683281018.0,33.68
2022-12-10T22:00:00,RC,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.12.1,dc92435,10.47 GiB/s,11242076897.0,11.24
2022-12-10T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+12.g4d1dee1e,0.29.00a+24.g5ceff39,1.13.1,09f27c0,3.95 GiB/s,4241280204.0,4.24
