Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-04-26T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,3.24 GiB/s,3478923509.0,3.48
2025-04-26T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,3.30 GiB/s,3543348019.0,3.54
2025-04-26T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,7.78 GiB/s,8353711390.0,8.35
2025-04-26T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-04-26T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-04-26T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,1.76 GiB/s,1889785610.0,1.89
2025-04-26T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-26T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-26T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,346.90 GiB/s,372481038745.0,372.48
2025-04-26T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-04-26T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-04-26T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,10.58 GiB/s,11360188497.0,11.36
2025-04-26T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-26T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-26T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,345.16 GiB/s,370612727971.0,370.61
2025-04-26T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-04-26T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-04-26T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-04-26T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,3.29 GiB/s,3532610600.0,3.53
2025-04-26T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.0,693d028,3.23 GiB/s,3468186091.0,3.47
