Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-08-02T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.24 GiB/s,3478923509.0,3.48
2025-08-02T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.31 GiB/s,3554085437.0,3.55
2025-08-02T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,7.75 GiB/s,8321499136.0,8.32
2025-08-02T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-08-02T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-08-02T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-08-02T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-08-02T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-08-02T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,347.44 GiB/s,373060859330.0,373.06
2025-08-02T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-08-02T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
