Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-08-30T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-30T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-08-30T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-08-30T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-08-30T22:00:00,TCP,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-08-30T22:00:00,RC,numpy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-08-30T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-08-30T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-08-30T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,347.19 GiB/s,372792423874.0,372.79
2022-08-30T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-08-30T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-08-30T22:00:00,RC,cupy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-08-30T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-08-30T22:00:00,TCP,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-08-30T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,344.33 GiB/s,369721522257.0,369.72
2022-08-30T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-08-30T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-08-30T22:00:00,RC,cupy,AM,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-08-30T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-08-30T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-08-30T22:00:00,RC,numpy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,7.59 GiB/s,8149700444.0,8.15
2022-08-30T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-30T22:00:00,TCP,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-08-30T22:00:00,RC,numpy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.53 GiB/s,2716566814.0,2.72
2022-08-30T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-30T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-08-30T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,306.25 GiB/s,328833433600.0,328.83
2022-08-30T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-08-30T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,44.01 GiB/s,47255377674.0,47.26
2022-08-30T22:00:00,RC,cupy,TAG,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
2022-08-30T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-08-30T22:00:00,TCP,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-08-30T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,303.91 GiB/s,326320877731.0,326.32
2022-08-30T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-08-30T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,44.03 GiB/s,47276852510.0,47.28
2022-08-30T22:00:00,RC,cupy,AM,Async,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
2022-08-30T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.13.1,aff9eec,2.75 GiB/s,2952790016.0,2.95
2022-08-30T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.13.1,aff9eec,2.85 GiB/s,3060164198.0,3.06
2022-08-30T22:00:00,RC,numpy,TAG,Core,1.21.6,10.6.0,22.10.00a+15.ged43650b,0.28.00a+18.gb5c0602,1.13.1,aff9eec,7.77 GiB/s,8342973972.0,8.34
