Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-04-21T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,3.28 GiB/s,3521873182.0,3.52
2025-04-21T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,3.25 GiB/s,3489660928.0,3.49
2025-04-21T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,7.64 GiB/s,8203387535.0,8.2
2025-04-21T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-21T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,2.45 GiB/s,2630667468.0,2.63
2025-04-21T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-04-21T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-21T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-21T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,347.37 GiB/s,372985697402.0,372.99
2025-04-21T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-04-21T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-04-21T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,10.52 GiB/s,11295763988.0,11.3
2025-04-21T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-21T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-04-21T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,344.69 GiB/s,370108069314.0,370.11
2025-04-21T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-04-21T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-04-21T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-04-21T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,3.36 GiB/s,3607772528.0,3.61
2025-04-21T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,3.36 GiB/s,3607772528.0,3.61
2025-04-21T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,7.50 GiB/s,8053063680.0,8.05
2025-04-21T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-04-21T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.4.1,25.06.00a26,0.44.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
