Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-21T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,4.00 GiB/s,4294967296.0,4.29
2022-12-21T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,4.11 GiB/s,4413078896.0,4.41
2022-12-21T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,6.63 GiB/s,7118908293.0,7.12
2022-12-21T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-12-21T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-12-21T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.34 GiB/s,2512555868.0,2.51
2022-12-21T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-21T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-21T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,348.13 GiB/s,373801741189.0,373.8
2022-12-21T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
