Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-05-30T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-05-30T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-05-30T22:00:00,RC,numpy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,7.71 GiB/s,8278549463.0,8.28
2022-05-30T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-30T22:00:00,TCP,numpy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-30T22:00:00,RC,numpy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-05-30T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.45 GiB/s,2630667468.0,2.63
2022-05-30T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.41 GiB/s,2587717795.0,2.59
2022-05-30T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,347.02 GiB/s,372609887764.0,372.61
2022-05-30T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-05-30T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-05-30T22:00:00,RC,cupy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,10.70 GiB/s,11489037516.0,11.49
2022-05-30T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.33 GiB/s,2501818449.0,2.5
2022-05-30T22:00:00,TCP,cupy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-30T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,343.55 GiB/s,368884003635.0,368.88
2022-05-30T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
