Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-06T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.25 GiB/s,3489660928.0,3.49
2025-06-06T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.33 GiB/s,3575560273.0,3.58
2025-06-06T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,7.78 GiB/s,8353711390.0,8.35
2025-06-06T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-06-06T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-06-06T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-06-06T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.29 GiB/s,2458868776.0,2.46
2025-06-06T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-06T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,348.70 GiB/s,374413774028.0,374.41
2025-06-06T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-06-06T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,45.12 GiB/s,48447231098.0,48.45
2025-06-06T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,10.50 GiB/s,11274289152.0,11.27
2025-06-06T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-06-06T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-06T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,344.85 GiB/s,370279868006.0,370.28
2025-06-06T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-06-06T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-06-06T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,10.51 GiB/s,11285026570.0,11.29
2025-06-06T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.35 GiB/s,3597035110.0,3.6
2025-06-06T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.39 GiB/s,3639984783.0,3.64
2025-06-06T22:00:00,ucx-master,RC,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,7.70 GiB/s,8267812044.0,8.27
2025-06-06T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-06-06T22:00:00,ucx-master,TCP,numpy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.41 GiB/s,2587717795.0,2.59
2025-06-06T22:00:00,ucx-master,RC,numpy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-06-06T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-06T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-06T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,301.09 GiB/s,323292925788.0,323.29
2025-06-06T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.31 GiB/s,23955180093.0,23.96
2025-06-06T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,44.11 GiB/s,47362751856.0,47.36
2025-06-06T22:00:00,ucx-master,RC,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,10.51 GiB/s,11285026570.0,11.29
2025-06-06T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-06T22:00:00,ucx-master,TCP,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
