Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-06-19T05:01:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.32 GiB/s,3564822855.0,3.56
2023-06-19T05:01:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.31 GiB/s,3554085437.0,3.55
2023-06-19T05:01:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,7.77 GiB/s,8342973972.0,8.34
2023-06-19T05:01:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2023-06-19T05:01:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-06-19T05:01:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.30 GiB/s,2469606195.0,2.47
2023-06-19T05:01:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-06-19T05:01:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-06-19T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,346.85 GiB/s,372427351654.0,372.43
2023-06-19T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-06-19T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-06-19T05:01:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-06-19T05:01:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-06-19T05:01:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-06-19T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,343.21 GiB/s,368518931415.0,368.52
2023-06-19T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-06-19T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,45.03 GiB/s,48350594334.0,48.35
2023-06-19T05:01:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-06-19T05:01:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.23 GiB/s,3468186091.0,3.47
2023-06-19T05:01:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.31 GiB/s,3554085437.0,3.55
2023-06-19T05:01:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,7.65 GiB/s,8214124953.0,8.21
2023-06-19T05:01:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-06-19T05:01:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-06-19T05:01:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
2023-06-19T05:01:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-06-19T05:01:00,TCP,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-06-19T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,304.77 GiB/s,327244295700.0,327.24
2023-06-19T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.28 GiB/s,23922967838.0,23.92
2023-06-19T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,44.08 GiB/s,47330539601.0,47.33
2023-06-19T05:01:00,RC,cupy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.64 GiB/s,11424613007.0,11.42
2023-06-19T05:01:00,TCP SM,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-06-19T05:01:00,TCP,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-06-19T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,297.02 GiB/s,318922796564.0,318.92
2023-06-19T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.28 GiB/s,23922967838.0,23.92
2023-06-19T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,43.90 GiB/s,47137266073.0,47.14
2023-06-19T05:01:00,RC,cupy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.63 GiB/s,11413875589.0,11.41
2023-06-19T05:01:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,3.32 GiB/s,3564822855.0,3.56
2023-06-19T05:01:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,3.28 GiB/s,3521873182.0,3.52
2023-06-19T05:01:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,7.74 GiB/s,8310761717.0,8.31
2023-06-19T05:01:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.45 GiB/s,2630667468.0,2.63
2023-06-19T05:01:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.42 GiB/s,2598455214.0,2.6
2023-06-19T05:01:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.31 GiB/s,2480343613.0,2.48
2023-06-19T05:01:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.19 GiB/s,2351494594.0,2.35
2023-06-19T05:01:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.26 GiB/s,2426656522.0,2.43
2023-06-19T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,348.29 GiB/s,373973539880.0,373.97
2023-06-19T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-06-19T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-06-19T05:01:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-06-19T05:01:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.27 GiB/s,2437393940.0,2.44
2023-06-19T05:01:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
