Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-05-31T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2022-05-31T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.63 GiB/s,2823940997.0,2.82
2022-05-31T22:00:00,RC,numpy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,7.71 GiB/s,8278549463.0,8.28
2022-05-31T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-31T22:00:00,TCP,numpy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-31T22:00:00,RC,numpy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-05-31T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-05-31T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.33 GiB/s,2501818449.0,2.5
2022-05-31T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,346.68 GiB/s,372244815544.0,372.24
2022-05-31T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-05-31T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-05-31T22:00:00,RC,cupy,TAG,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-05-31T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.41 GiB/s,2587717795.0,2.59
2022-05-31T22:00:00,TCP,cupy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.29 GiB/s,2458868776.0,2.46
2022-05-31T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,343.85 GiB/s,369206126182.0,369.21
2022-05-31T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-05-31T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-05-31T22:00:00,RC,cupy,AM,Core,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-05-31T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.51 GiB/s,2695091978.0,2.7
2022-05-31T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.52 GiB/s,2705829396.0,2.71
2022-05-31T22:00:00,RC,numpy,TAG,Async,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,7.60 GiB/s,8160437862.0,8.16
2022-05-31T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.5.0,22.06.00a+75.g914cb4c8,0.26.00a+19.g1b942b8,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
