Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-06T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.46 GiB/s,3715146711.0,3.72
2023-02-06T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.08 GiB/s,3307124817.0,3.31
2023-02-06T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,7.73 GiB/s,8300024299.0,8.3
2023-02-06T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-02-06T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2023-02-06T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-06T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.52 GiB/s,2705829396.0,2.71
2023-02-06T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-02-06T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,347.07 GiB/s,372663574855.0,372.66
2023-02-06T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-02-06T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-06T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,10.53 GiB/s,11306501406.0,11.31
2023-02-06T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-02-06T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-06T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,343.84 GiB/s,369195388764.0,369.2
2023-02-06T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-06T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-02-06T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-06T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.48 GiB/s,3736621547.0,3.74
2023-02-06T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.32 GiB/s,3564822855.0,3.56
2023-02-06T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,7.58 GiB/s,8138963025.0,8.14
2023-02-06T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-06T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-06T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-06T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-06T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-06T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,306.20 GiB/s,328779746508.0,328.78
2023-02-06T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,22.31 GiB/s,23955180093.0,23.96
2023-02-06T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,44.03 GiB/s,47276852510.0,47.28
2023-02-06T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,10.47 GiB/s,11242076897.0,11.24
2023-02-06T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.11 GiB/s,2265595248.0,2.27
2023-02-06T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.20 GiB/s,2362232012.0,2.36
2023-02-06T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,303.96 GiB/s,326374564823.0,326.37
2023-02-06T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
2023-02-06T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,44.10 GiB/s,47352014438.0,47.35
2023-02-06T22:00:00,RC,cupy,AM,Async,1.23.5,11.5.0,23.04.00a+8.g72837667,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,10.54 GiB/s,11317238824.0,11.32
