Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-19T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,3.96 GiB/s,4252017623.0,4.25
2023-01-19T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,4.10 GiB/s,4402341478.0,4.4
2023-01-19T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,7.77 GiB/s,8342973972.0,8.34
2023-01-19T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2023-01-19T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2023-01-19T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2023-01-19T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2023-01-19T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
2023-01-19T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,348.29 GiB/s,373973539880.0,373.97
2023-01-19T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2023-01-19T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2023-01-19T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
2023-01-19T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+28.gf733e6f2,0.30.00a+16.g10d036a,1.12.1,dc92435,2.10 GiB/s,2254857830.0,2.25
