Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-16T05:00:00,ucx-1.16,TCP SM,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,RC,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP SM,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,RC,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP SM,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,CUDA_IPC_SELF,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,CUDA_IPC_NV1,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,CUDA_IPC_NV2,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,RC,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP SM,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,CUDA_IPC_SELF,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,CUDA_IPC_NV1,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,CUDA_IPC_NV2,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,RC,,,Core,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP SM,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,RC,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP SM,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,RC,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP SM,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,CUDA_IPC_SELF,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,CUDA_IPC_NV1,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,CUDA_IPC_NV2,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,RC,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP SM,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,TCP,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,CUDA_IPC_SELF,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,CUDA_IPC_NV1,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,CUDA_IPC_NV2,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-1.16,RC,,,Async,1.26.4,13.2.0,24.08.00a25,,,e4bb802,,0.0,0.0
2024-07-16T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a25,0.39.0,1.18.0,54ea423,3.34 GiB/s,3586297692.0,3.59
