Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-31T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,3.24 GiB/s,3478923509.0,3.48
2023-10-31T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,3.27 GiB/s,3511135764.0,3.51
2023-10-31T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,7.65 GiB/s,8214124953.0,8.21
2023-10-31T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,2.46 GiB/s,2641404887.0,2.64
2023-10-31T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,2.46 GiB/s,2641404887.0,2.64
2023-10-31T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-10-31T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-10-31T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-10-31T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,347.98 GiB/s,373640679915.0,373.64
2023-10-31T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,22.57 GiB/s,24234352967.0,24.23
2023-10-31T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,45.10 GiB/s,48425756262.0,48.43
2023-10-31T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-10-31T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-10-31T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-10-31T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,343.27 GiB/s,368583355924.0,368.58
2023-10-31T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,22.56 GiB/s,24223615549.0,24.22
2023-10-31T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,45.04 GiB/s,48361331752.0,48.36
2023-10-31T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-10-31T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,3.39 GiB/s,3639984783.0,3.64
2023-10-31T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,3.39 GiB/s,3639984783.0,3.64
2023-10-31T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,7.49 GiB/s,8042326261.0,8.04
2023-10-31T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,2.43 GiB/s,2609192632.0,2.61
2023-10-31T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,2.43 GiB/s,2609192632.0,2.61
2023-10-31T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-10-31T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-10-31T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-10-31T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,298.43 GiB/s,320436772536.0,320.44
2023-10-31T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,22.29 GiB/s,23933705256.0,23.93
2023-10-31T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,43.92 GiB/s,47158740910.0,47.16
2023-10-31T05:01:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,10.55 GiB/s,11327976243.0,11.33
2023-10-31T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,49ca22e,2.23 GiB/s,2394444267.0,2.39
