Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-12-28T06:01:00,ucx-master,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,CUDA_IPC_SELF,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,CUDA_IPC_NV1,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,CUDA_IPC_NV2,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,CUDA_IPC_SELF,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,CUDA_IPC_NV1,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,CUDA_IPC_NV2,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,CUDA_IPC_SELF,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,CUDA_IPC_NV1,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,CUDA_IPC_NV2,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,CUDA_IPC_SELF,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,CUDA_IPC_NV1,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,CUDA_IPC_NV2,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP SM,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,RC,,,Core,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP SM,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,TCP,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,CUDA_IPC_SELF,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,CUDA_IPC_NV1,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,CUDA_IPC_NV2,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-master-protov1,RC,,,Async,1.24.4,12.3.0,24.02.00a28,,,,,0.0,0.0
2023-12-28T06:01:00,ucx-1.14,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.89 GiB/s,3103113871.0,3.1
2023-12-28T06:01:00,ucx-1.14,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.90 GiB/s,3113851289.0,3.11
2023-12-28T06:01:00,ucx-1.14,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,7.59 GiB/s,8149700444.0,8.15
2023-12-28T06:01:00,ucx-1.14,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.15 GiB/s,2308544921.0,2.31
2023-12-28T06:01:00,ucx-1.14,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.15 GiB/s,2308544921.0,2.31
2023-12-28T06:01:00,ucx-1.14,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,2.07 GiB/s,2222645575.0,2.22
2023-12-28T06:01:00,ucx-1.14,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,1.95 GiB/s,2093796556.0,2.09
2023-12-28T06:01:00,ucx-1.14,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,1.99 GiB/s,2136746229.0,2.14
2023-12-28T06:01:00,ucx-1.14,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,346.33 GiB/s,371869005905.0,371.87
2023-12-28T06:01:00,ucx-1.14,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a28,0.34.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
