Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-26T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,4.12 GiB/s,4423816314.0,4.42
2023-02-26T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,3.86 GiB/s,4144643440.0,4.14
2023-02-26T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,7.76 GiB/s,8332236554.0,8.33
2023-02-26T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-02-26T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.79 GiB/s,2995739688.0,3.0
2023-02-26T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.52 GiB/s,2705829396.0,2.71
2023-02-26T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-02-26T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-26T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,346.99 GiB/s,372577675509.0,372.58
2023-02-26T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-02-26T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-26T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2023-02-26T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-26T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-26T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,343.50 GiB/s,368830316544.0,368.83
2023-02-26T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-26T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-02-26T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.52 GiB/s,11295763988.0,11.3
2023-02-26T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,3.73 GiB/s,4005057003.0,4.01
2023-02-26T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,3.86 GiB/s,4144643440.0,4.14
2023-02-26T22:00:00,RC,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,7.58 GiB/s,8138963025.0,8.14
2023-02-26T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-26T22:00:00,TCP,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-26T22:00:00,RC,numpy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.53 GiB/s,2716566814.0,2.72
2023-02-26T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-02-26T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2023-02-26T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,304.71 GiB/s,327179871191.0,327.18
2023-02-26T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.32 GiB/s,23965917511.0,23.97
2023-02-26T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,44.04 GiB/s,47287589928.0,47.29
2023-02-26T22:00:00,RC,cupy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.54 GiB/s,11317238824.0,11.32
2023-02-26T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-02-26T22:00:00,TCP,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,2.70 GiB/s,2899102924.0,2.9
2023-02-26T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,302.35 GiB/s,324645840486.0,324.65
2023-02-26T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
2023-02-26T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,44.07 GiB/s,47319802183.0,47.32
2023-02-26T22:00:00,RC,cupy,AM,Async,1.23.5,11.5.0,23.04.00,0.31.0,1.13.1,09f27c0,10.54 GiB/s,11317238824.0,11.32
2023-02-26T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,3.80 GiB/s,4080218931.0,4.08
2023-02-26T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,3.93 GiB/s,4219805368.0,4.22
2023-02-26T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,7.75 GiB/s,8321499136.0,8.32
2023-02-26T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.79 GiB/s,2995739688.0,3.0
2023-02-26T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.79 GiB/s,2995739688.0,3.0
2023-02-26T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.55 GiB/s,2738041651.0,2.74
2023-02-26T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.75 GiB/s,2952790016.0,2.95
2023-02-26T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.76 GiB/s,2963527434.0,2.96
2023-02-26T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,346.92 GiB/s,372502513582.0,372.5
2023-02-26T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,22.58 GiB/s,24245090385.0,24.25
2023-02-26T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,45.11 GiB/s,48436493680.0,48.44
2023-02-26T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,10.59 GiB/s,11370925916.0,11.37
2023-02-26T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.75 GiB/s,2952790016.0,2.95
2023-02-26T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,2.75 GiB/s,2952790016.0,2.95
2023-02-26T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,343.21 GiB/s,368518931415.0,368.52
2023-02-26T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,22.56 GiB/s,24223615549.0,24.22
2023-02-26T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,45.04 GiB/s,48361331752.0,48.36
2023-02-26T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.0,1.14.0,3ee6d20,10.52 GiB/s,11295763988.0,11.3
