Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-28T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,3.21 GiB/s,3446711255.0,3.45
2024-10-28T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,3.19 GiB/s,3425236418.0,3.43
2024-10-28T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,7.62 GiB/s,8181912698.0,8.18
2024-10-28T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,2.38 GiB/s,2555505541.0,2.56
2024-10-28T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,2.38 GiB/s,2555505541.0,2.56
2024-10-28T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,1.94 GiB/s,2083059138.0,2.08
2024-10-28T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,2.19 GiB/s,2351494594.0,2.35
2024-10-28T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,2.19 GiB/s,2351494594.0,2.35
2024-10-28T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,347.22 GiB/s,372824636129.0,372.82
2024-10-28T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7b19557,22.57 GiB/s,24234352967.0,24.23
