Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-31T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,3.27 GiB/s,3511135764.0,3.51
2024-10-31T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,3.28 GiB/s,3521873182.0,3.52
2024-10-31T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,7.64 GiB/s,8203387535.0,8.2
2024-10-31T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.41 GiB/s,2587717795.0,2.59
2024-10-31T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.41 GiB/s,2587717795.0,2.59
2024-10-31T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,1.93 GiB/s,2072321720.0,2.07
2024-10-31T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.24 GiB/s,2405181685.0,2.41
2024-10-31T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.25 GiB/s,2415919104.0,2.42
2024-10-31T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,347.23 GiB/s,372835373547.0,372.84
2024-10-31T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,22.58 GiB/s,24245090385.0,24.25
2024-10-31T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,45.10 GiB/s,48425756262.0,48.43
2024-10-31T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,10.56 GiB/s,11338713661.0,11.34
2024-10-31T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.24 GiB/s,2405181685.0,2.41
2024-10-31T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.25 GiB/s,2415919104.0,2.42
2024-10-31T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,344.57 GiB/s,369979220295.0,369.98
2024-10-31T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,22.56 GiB/s,24223615549.0,24.22
2024-10-31T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,45.05 GiB/s,48372069171.0,48.37
2024-10-31T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,10.56 GiB/s,11338713661.0,11.34
2024-10-31T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,3.35 GiB/s,3597035110.0,3.6
2024-10-31T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,3.36 GiB/s,3607772528.0,3.61
2024-10-31T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,7.91 GiB/s,8493297827.0,8.49
2024-10-31T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.39 GiB/s,2566242959.0,2.57
2024-10-31T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.39 GiB/s,2566242959.0,2.57
2024-10-31T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,1.95 GiB/s,2093796556.0,2.09
