Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-12-24T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.23 GiB/s,3468186091.0,3.47
2024-12-24T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.27 GiB/s,3511135764.0,3.51
2024-12-24T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,7.68 GiB/s,8246337208.0,8.25
2024-12-24T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.44 GiB/s,2619930050.0,2.62
2024-12-24T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.45 GiB/s,2630667468.0,2.63
2024-12-24T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,1.97 GiB/s,2115271393.0,2.12
2024-12-24T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.26 GiB/s,2426656522.0,2.43
2024-12-24T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.26 GiB/s,2426656522.0,2.43
2024-12-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,347.19 GiB/s,372792423874.0,372.79
2024-12-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,22.58 GiB/s,24245090385.0,24.25
2024-12-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,45.11 GiB/s,48436493680.0,48.44
2024-12-24T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,10.57 GiB/s,11349451079.0,11.35
2024-12-24T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.25 GiB/s,2415919104.0,2.42
2024-12-24T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.25 GiB/s,2415919104.0,2.42
2024-12-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,344.07 GiB/s,369442349383.0,369.44
2024-12-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,22.56 GiB/s,24223615549.0,24.22
2024-12-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,45.05 GiB/s,48372069171.0,48.37
2024-12-24T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,10.57 GiB/s,11349451079.0,11.35
2024-12-24T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.33 GiB/s,3575560273.0,3.58
2024-12-24T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.33 GiB/s,3575560273.0,3.58
2024-12-24T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,7.51 GiB/s,8063801098.0,8.06
2024-12-24T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.41 GiB/s,2587717795.0,2.59
2024-12-24T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.41 GiB/s,2587717795.0,2.59
2024-12-24T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
2024-12-24T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
2024-12-24T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
2024-12-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,304.80 GiB/s,327276507955.0,327.28
2024-12-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,22.31 GiB/s,23955180093.0,23.96
2024-12-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,44.14 GiB/s,47394964111.0,47.39
2024-12-24T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,10.52 GiB/s,11295763988.0,11.3
2024-12-24T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
2024-12-24T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,2.23 GiB/s,2394444267.0,2.39
2024-12-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,305.20 GiB/s,327706004684.0,327.71
2024-12-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,22.28 GiB/s,23922967838.0,23.92
2024-12-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,44.00 GiB/s,47244640256.0,47.24
2024-12-24T22:00:00,ucx-master-protov1,RC,cupy,AM,Async,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,10.45 GiB/s,11220602060.0,11.22
2024-12-24T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.25 GiB/s,3489660928.0,3.49
2024-12-24T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a32,0.42.0,1.17.0,4ef9a09,3.24 GiB/s,3478923509.0,3.48
