Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-10T22:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,3.32 GiB/s,3564822855.0,3.56
2024-10-10T22:01:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,3.35 GiB/s,3597035110.0,3.6
2024-10-10T22:01:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,7.64 GiB/s,8203387535.0,8.2
2024-10-10T22:01:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,2.44 GiB/s,2619930050.0,2.62
2024-10-10T22:01:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,2.44 GiB/s,2619930050.0,2.62
2024-10-10T22:01:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,1.96 GiB/s,2104533975.0,2.1
2024-10-10T22:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,2.27 GiB/s,2437393940.0,2.44
2024-10-10T22:01:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,2.26 GiB/s,2426656522.0,2.43
2024-10-10T22:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,347.07 GiB/s,372663574855.0,372.66
2024-10-10T22:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,22.57 GiB/s,24234352967.0,24.23
2024-10-10T22:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,45.11 GiB/s,48436493680.0,48.44
2024-10-10T22:01:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,10.58 GiB/s,11360188497.0,11.36
2024-10-10T22:01:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,2.27 GiB/s,2437393940.0,2.44
2024-10-10T22:01:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,2.27 GiB/s,2437393940.0,2.44
2024-10-10T22:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,344.51 GiB/s,369914795786.0,369.91
2024-10-10T22:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,22.56 GiB/s,24223615549.0,24.22
2024-10-10T22:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,45.05 GiB/s,48372069171.0,48.37
2024-10-10T22:01:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,10.57 GiB/s,11349451079.0,11.35
2024-10-10T22:01:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,3.37 GiB/s,3618509946.0,3.62
2024-10-10T22:01:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,3.36 GiB/s,3607772528.0,3.61
2024-10-10T22:01:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,7.50 GiB/s,8053063680.0,8.05
2024-10-10T22:01:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,2.41 GiB/s,2587717795.0,2.59
2024-10-10T22:01:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,2.42 GiB/s,2598455214.0,2.6
2024-10-10T22:01:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,1.96 GiB/s,2104533975.0,2.1
2024-10-10T22:01:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,2.24 GiB/s,2405181685.0,2.41
2024-10-10T22:01:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,2.25 GiB/s,2415919104.0,2.42
2024-10-10T22:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,299.18 GiB/s,321242078904.0,321.24
2024-10-10T22:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,22.32 GiB/s,23965917511.0,23.97
2024-10-10T22:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,44.06 GiB/s,47309064765.0,47.31
2024-10-10T22:01:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,10.53 GiB/s,11306501406.0,11.31
2024-10-10T22:01:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,2.23 GiB/s,2394444267.0,2.39
2024-10-10T22:01:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,2.22 GiB/s,2383706849.0,2.38
2024-10-10T22:01:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,300.81 GiB/s,322992278077.0,322.99
2024-10-10T22:01:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,22.29 GiB/s,23933705256.0,23.93
2024-10-10T22:01:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,44.04 GiB/s,47287589928.0,47.29
2024-10-10T22:01:00,ucx-master-protov1,RC,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.18.0,9da106a,10.53 GiB/s,11306501406.0,11.31
2024-10-10T22:01:00,ucx-1.16,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,3.33 GiB/s,3575560273.0,3.58
2024-10-10T22:01:00,ucx-1.16,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,3.26 GiB/s,3500398346.0,3.5
2024-10-10T22:01:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-10-10T22:01:00,ucx-1.16,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.43 GiB/s,2609192632.0,2.61
2024-10-10T22:01:00,ucx-1.16,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.45 GiB/s,2630667468.0,2.63
2024-10-10T22:01:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-10-10T22:01:00,ucx-1.16,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-10-10T22:01:00,ucx-1.16,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.28 GiB/s,2448131358.0,2.45
2024-10-10T22:01:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,347.23 GiB/s,372835373547.0,372.84
2024-10-10T22:01:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,22.58 GiB/s,24245090385.0,24.25
2024-10-10T22:01:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,45.11 GiB/s,48436493680.0,48.44
2024-10-10T22:01:00,ucx-1.16,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,10.51 GiB/s,11285026570.0,11.29
2024-10-10T22:01:00,ucx-1.16,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-10-10T22:01:00,ucx-1.16,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-10-10T22:01:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,344.42 GiB/s,369818159022.0,369.82
2024-10-10T22:01:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,22.56 GiB/s,24223615549.0,24.22
2024-10-10T22:01:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.16.0,e4bb802,45.05 GiB/s,48372069171.0,48.37
