Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-07-29T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,3.39 GiB/s,3639984783.0,3.64
2023-07-29T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,3.41 GiB/s,3661459619.0,3.66
2023-07-29T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,7.75 GiB/s,8321499136.0,8.32
2023-07-29T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.46 GiB/s,2641404887.0,2.64
2023-07-29T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.46 GiB/s,2641404887.0,2.64
2023-07-29T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.30 GiB/s,2469606195.0,2.47
2023-07-29T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
2023-07-29T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-07-29T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,346.88 GiB/s,372459563909.0,372.46
2023-07-29T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-07-29T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-07-29T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-07-29T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
2023-07-29T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-07-29T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,343.21 GiB/s,368518931415.0,368.52
2023-07-29T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-07-29T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,45.03 GiB/s,48350594334.0,48.35
2023-07-29T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,10.69 GiB/s,11478300098.0,11.48
2023-07-29T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,3.40 GiB/s,3650722201.0,3.65
2023-07-29T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,3.38 GiB/s,3629247365.0,3.63
2023-07-29T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,7.59 GiB/s,8149700444.0,8.15
2023-07-29T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-07-29T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-07-29T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
2023-07-29T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-07-29T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-07-29T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,298.73 GiB/s,320758895083.0,320.76
2023-07-29T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,22.31 GiB/s,23955180093.0,23.96
2023-07-29T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,44.01 GiB/s,47255377674.0,47.26
2023-07-29T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,10.65 GiB/s,11435350425.0,11.44
2023-07-29T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-07-29T05:00:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-07-29T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,299.23 GiB/s,321295765995.0,321.3
2023-07-29T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,22.28 GiB/s,23922967838.0,23.92
2023-07-29T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,43.92 GiB/s,47158740910.0,47.16
2023-07-29T05:00:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.13.1,09f27c0,10.64 GiB/s,11424613007.0,11.42
2023-07-29T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.34 GiB/s,3586297692.0,3.59
2023-07-29T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.33 GiB/s,3575560273.0,3.58
2023-07-29T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,7.73 GiB/s,8300024299.0,8.3
2023-07-29T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.46 GiB/s,2641404887.0,2.64
2023-07-29T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.47 GiB/s,2652142305.0,2.65
2023-07-29T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.30 GiB/s,2469606195.0,2.47
2023-07-29T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-07-29T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-07-29T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,346.70 GiB/s,372266290380.0,372.27
2023-07-29T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.57 GiB/s,24234352967.0,24.23
2023-07-29T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,45.10 GiB/s,48425756262.0,48.43
2023-07-29T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.69 GiB/s,11478300098.0,11.48
2023-07-29T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-07-29T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.29 GiB/s,2458868776.0,2.46
2023-07-29T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,343.06 GiB/s,368357870141.0,368.36
2023-07-29T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-07-29T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,45.04 GiB/s,48361331752.0,48.36
2023-07-29T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.70 GiB/s,11489037516.0,11.49
2023-07-29T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.41 GiB/s,3661459619.0,3.66
2023-07-29T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,3.24 GiB/s,3478923509.0,3.48
2023-07-29T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,7.59 GiB/s,8149700444.0,8.15
2023-07-29T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.43 GiB/s,2609192632.0,2.61
2023-07-29T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.44 GiB/s,2619930050.0,2.62
2023-07-29T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.28 GiB/s,2448131358.0,2.45
2023-07-29T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-29T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-29T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,302.18 GiB/s,324463304376.0,324.46
2023-07-29T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.30 GiB/s,23944442675.0,23.94
2023-07-29T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,44.02 GiB/s,47266115092.0,47.27
2023-07-29T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.66 GiB/s,11446087843.0,11.45
2023-07-29T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-29T05:00:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,2.25 GiB/s,2415919104.0,2.42
2023-07-29T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,300.95 GiB/s,323142601932.0,323.14
2023-07-29T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,22.32 GiB/s,23965917511.0,23.97
2023-07-29T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,43.94 GiB/s,47180215746.0,47.18
2023-07-29T05:00:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.14.1,04897a0,10.63 GiB/s,11413875589.0,11.41
2023-07-29T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,3.32 GiB/s,3564822855.0,3.56
2023-07-29T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,3.40 GiB/s,3650722201.0,3.65
2023-07-29T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,7.69 GiB/s,8257074626.0,8.26
2023-07-29T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,2.46 GiB/s,2641404887.0,2.64
2023-07-29T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,2.46 GiB/s,2641404887.0,2.64
2023-07-29T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,2.28 GiB/s,2448131358.0,2.45
2023-07-29T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,2.29 GiB/s,2458868776.0,2.46
2023-07-29T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,2.28 GiB/s,2448131358.0,2.45
2023-07-29T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,346.89 GiB/s,372470301327.0,372.47
2023-07-29T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,22.57 GiB/s,24234352967.0,24.23
2023-07-29T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,45.11 GiB/s,48436493680.0,48.44
2023-07-29T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,10.61 GiB/s,11392400752.0,11.39
2023-07-29T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,2.28 GiB/s,2448131358.0,2.45
2023-07-29T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,2.28 GiB/s,2448131358.0,2.45
2023-07-29T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,343.44 GiB/s,368765892034.0,368.77
2023-07-29T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,22.56 GiB/s,24223615549.0,24.22
2023-07-29T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,45.05 GiB/s,48372069171.0,48.37
2023-07-29T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,10.67 GiB/s,11456825262.0,11.46
2023-07-29T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,3.40 GiB/s,3650722201.0,3.65
2023-07-29T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,3.40 GiB/s,3650722201.0,3.65
2023-07-29T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,7.52 GiB/s,8074538516.0,8.07
2023-07-29T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,2.43 GiB/s,2609192632.0,2.61
2023-07-29T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,2.45 GiB/s,2630667468.0,2.63
2023-07-29T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,2.27 GiB/s,2437393940.0,2.44
2023-07-29T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,2.27 GiB/s,2437393940.0,2.44
2023-07-29T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,2.26 GiB/s,2426656522.0,2.43
2023-07-29T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,299.40 GiB/s,321478302105.0,321.48
2023-07-29T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,22.30 GiB/s,23944442675.0,23.94
2023-07-29T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,44.02 GiB/s,47266115092.0,47.27
2023-07-29T05:00:00,RC,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,10.63 GiB/s,11413875589.0,11.41
2023-07-29T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,2.27 GiB/s,2437393940.0,2.44
2023-07-29T05:00:00,TCP,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,2.25 GiB/s,2415919104.0,2.42
2023-07-29T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,298.40 GiB/s,320404560281.0,320.4
2023-07-29T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,22.29 GiB/s,23933705256.0,23.93
2023-07-29T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,43.95 GiB/s,47190953164.0,47.19
2023-07-29T05:00:00,RC,cupy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,5fb0c44,10.56 GiB/s,11338713661.0,11.34
