Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-06-21T05:01:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.28 GiB/s,3521873182.0,3.52
2023-06-21T05:01:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.32 GiB/s,3564822855.0,3.56
2023-06-21T05:01:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,7.76 GiB/s,8332236554.0,8.33
2023-06-21T05:01:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2023-06-21T05:01:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2023-06-21T05:01:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.30 GiB/s,2469606195.0,2.47
2023-06-21T05:01:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-06-21T05:01:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-06-21T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,346.42 GiB/s,371965642670.0,371.97
2023-06-21T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-06-21T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-06-21T05:01:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-06-21T05:01:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-06-21T05:01:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-06-21T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,343.04 GiB/s,368336395304.0,368.34
2023-06-21T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-06-21T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-06-21T05:01:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,10.69 GiB/s,11478300098.0,11.48
2023-06-21T05:01:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.31 GiB/s,3554085437.0,3.55
2023-06-21T05:01:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,3.34 GiB/s,3586297692.0,3.59
2023-06-21T05:01:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,7.66 GiB/s,8224862371.0,8.22
2023-06-21T05:01:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-06-21T05:01:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-06-21T05:01:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.08.00,0.32.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
