Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-12T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,2.88 GiB/s,3092376453.0,3.09
2024-01-12T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,2.89 GiB/s,3103113871.0,3.1
2024-01-12T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,7.25 GiB/s,7784628224.0,7.78
2024-01-12T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,2.10 GiB/s,2254857830.0,2.25
2024-01-12T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,2.17 GiB/s,2330019758.0,2.33
2024-01-12T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,1.74 GiB/s,1868310773.0,1.87
2024-01-12T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,1.99 GiB/s,2136746229.0,2.14
2024-01-12T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,1.97 GiB/s,2115271393.0,2.12
2024-01-12T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,346.62 GiB/s,372180391034.0,372.18
2024-01-12T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,22.57 GiB/s,24234352967.0,24.23
2024-01-12T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,45.09 GiB/s,48415018844.0,48.42
2024-01-12T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,10.60 GiB/s,11381663334.0,11.38
2024-01-12T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,1.98 GiB/s,2126008811.0,2.13
2024-01-12T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,1.98 GiB/s,2126008811.0,2.13
2024-01-12T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,342.10 GiB/s,367327077990.0,367.33
2024-01-12T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,22.55 GiB/s,24212878131.0,24.21
2024-01-12T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,45.02 GiB/s,48339856916.0,48.34
2024-01-12T06:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,10.67 GiB/s,11456825262.0,11.46
2024-01-12T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,2.95 GiB/s,3167538380.0,3.17
2024-01-12T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a31,0.36.0,1.17.0,00ac237,2.98 GiB/s,3199750635.0,3.2
