Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-06-14T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,3.29 GiB/s,3532610600.0,3.53
2024-06-14T05:00:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,3.34 GiB/s,3586297692.0,3.59
2024-06-14T05:00:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,7.77 GiB/s,8342973972.0,8.34
2024-06-14T05:00:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.43 GiB/s,2609192632.0,2.61
2024-06-14T05:00:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.43 GiB/s,2609192632.0,2.61
2024-06-14T05:00:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.09 GiB/s,2244120412.0,2.24
2024-06-14T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.25 GiB/s,2415919104.0,2.42
2024-06-14T05:00:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.25 GiB/s,2415919104.0,2.42
2024-06-14T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,347.07 GiB/s,372663574855.0,372.66
2024-06-14T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
2024-06-14T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,45.10 GiB/s,48425756262.0,48.43
2024-06-14T05:00:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,10.57 GiB/s,11349451079.0,11.35
2024-06-14T05:00:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.25 GiB/s,2415919104.0,2.42
2024-06-14T05:00:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.25 GiB/s,2415919104.0,2.42
2024-06-14T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,343.66 GiB/s,369002115235.0,369.0
2024-06-14T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,22.56 GiB/s,24223615549.0,24.22
2024-06-14T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,45.03 GiB/s,48350594334.0,48.35
2024-06-14T05:00:00,ucx-1.16,RC,cupy,AM,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,10.49 GiB/s,11263551733.0,11.26
2024-06-14T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,3.31 GiB/s,3554085437.0,3.55
2024-06-14T05:00:00,ucx-1.16,TCP,numpy,TAG,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,3.30 GiB/s,3543348019.0,3.54
2024-06-14T05:00:00,ucx-1.16,RC,numpy,TAG,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,7.67 GiB/s,8235599790.0,8.24
2024-06-14T05:00:00,ucx-1.16,TCP SM,numpy,AM,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.40 GiB/s,2576980377.0,2.58
2024-06-14T05:00:00,ucx-1.16,TCP,numpy,AM,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.39 GiB/s,2566242959.0,2.57
2024-06-14T05:00:00,ucx-1.16,RC,numpy,AM,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.09 GiB/s,2244120412.0,2.24
2024-06-14T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.24 GiB/s,2405181685.0,2.41
2024-06-14T05:00:00,ucx-1.16,TCP,cupy,TAG,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.24 GiB/s,2405181685.0,2.41
2024-06-14T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,300.52 GiB/s,322680892948.0,322.68
2024-06-14T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,22.26 GiB/s,23901493002.0,23.9
2024-06-14T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,43.85 GiB/s,47083578982.0,47.08
2024-06-14T05:00:00,ucx-1.16,RC,cupy,TAG,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,10.52 GiB/s,11295763988.0,11.3
2024-06-14T05:00:00,ucx-1.16,TCP SM,cupy,AM,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.22 GiB/s,2383706849.0,2.38
2024-06-14T05:00:00,ucx-1.16,TCP,cupy,AM,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,2.24 GiB/s,2405181685.0,2.41
2024-06-14T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,288.10 GiB/s,309345019494.0,309.35
2024-06-14T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,22.19 GiB/s,23826331074.0,23.83
2024-06-14T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,43.57 GiB/s,46782931271.0,46.78
2024-06-14T05:00:00,ucx-1.16,RC,cupy,AM,Async,1.26.4,13.1.0,24.08.00a17,0.39.0,1.16.0,e4bb802,10.45 GiB/s,11220602060.0,11.22
2024-06-14T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.18.0,b003a13,3.30 GiB/s,3543348019.0,3.54
2024-06-14T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.18.0,b003a13,3.28 GiB/s,3521873182.0,3.52
2024-06-14T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.18.0,b003a13,7.67 GiB/s,8235599790.0,8.24
2024-06-14T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.18.0,b003a13,2.43 GiB/s,2609192632.0,2.61
2024-06-14T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.18.0,b003a13,2.43 GiB/s,2609192632.0,2.61
2024-06-14T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.1.0,24.08.00a17,0.39.0,1.18.0,b003a13,1.96 GiB/s,2104533975.0,2.1
