Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-03-18T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,3.24 GiB/s,3478923509.0,3.48
2025-03-18T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,3.23 GiB/s,3468186091.0,3.47
2025-03-18T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,7.68 GiB/s,8246337208.0,8.25
2025-03-18T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-03-18T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-03-18T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-03-18T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-18T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-03-18T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,347.18 GiB/s,372781686456.0,372.78
2025-03-18T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-03-18T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-03-18T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,10.58 GiB/s,11360188497.0,11.36
2025-03-18T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-03-18T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-03-18T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,345.39 GiB/s,370859688591.0,370.86
2025-03-18T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-03-18T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-03-18T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-03-18T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,3.35 GiB/s,3597035110.0,3.6
2025-03-18T22:00:00,ucx-1.17,TCP,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,3.34 GiB/s,3586297692.0,3.59
2025-03-18T22:00:00,ucx-1.17,RC,numpy,TAG,Async,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,7.54 GiB/s,8096013352.0,8.1
2025-03-18T22:00:00,ucx-1.17,TCP SM,numpy,AM,Async,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-03-18T22:00:00,ucx-1.17,TCP,numpy,AM,Async,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,2.39 GiB/s,2566242959.0,2.57
2025-03-18T22:00:00,ucx-1.17,RC,numpy,AM,Async,2.0.2,13.4.0,25.04.00a50,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
