Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-07T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.34 GiB/s,3586297692.0,3.59
2025-06-07T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.34 GiB/s,3586297692.0,3.59
2025-06-07T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,7.80 GiB/s,8375186227.0,8.38
2025-06-07T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-06-07T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-06-07T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-06-07T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-07T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.29 GiB/s,2458868776.0,2.46
2025-06-07T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,347.33 GiB/s,372942747729.0,372.94
2025-06-07T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-06-07T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-06-07T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-06-07T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-06-07T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-07T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,346.10 GiB/s,371622045286.0,371.62
2025-06-07T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-06-07T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-06-07T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-06-07T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.37 GiB/s,3618509946.0,3.62
2025-06-07T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.39 GiB/s,3639984783.0,3.64
2025-06-07T22:00:00,ucx-master,RC,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,7.65 GiB/s,8214124953.0,8.21
2025-06-07T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.41 GiB/s,2587717795.0,2.59
2025-06-07T22:00:00,ucx-master,TCP,numpy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-06-07T22:00:00,ucx-master,RC,numpy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-06-07T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-07T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-07T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,308.65 GiB/s,331410413977.0,331.41
2025-06-07T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.31 GiB/s,23955180093.0,23.96
2025-06-07T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,44.12 GiB/s,47373489274.0,47.37
2025-06-07T22:00:00,ucx-master,RC,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,10.52 GiB/s,11295763988.0,11.3
2025-06-07T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-06-07T22:00:00,ucx-master,TCP,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-06-07T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,303.22 GiB/s,325579995873.0,325.58
2025-06-07T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.29 GiB/s,23933705256.0,23.93
2025-06-07T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,44.06 GiB/s,47309064765.0,47.31
2025-06-07T22:00:00,ucx-master,RC,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,10.52 GiB/s,11295763988.0,11.3
2025-06-07T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.31 GiB/s,3554085437.0,3.55
2025-06-07T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.26 GiB/s,3500398346.0,3.5
2025-06-07T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,7.79 GiB/s,8364448808.0,8.36
2025-06-07T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-06-07T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-06-07T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-06-07T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.29 GiB/s,2458868776.0,2.46
2025-06-07T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-07T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,347.35 GiB/s,372964222566.0,372.96
2025-06-07T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.57 GiB/s,24234352967.0,24.23
2025-06-07T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-06-07T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-06-07T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-07T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-06-07T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,345.30 GiB/s,370763051827.0,370.76
2025-06-07T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-06-07T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,45.06 GiB/s,48382806589.0,48.38
2025-06-07T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,10.51 GiB/s,11285026570.0,11.29
2025-06-07T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.38 GiB/s,3629247365.0,3.63
2025-06-07T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,3.32 GiB/s,3564822855.0,3.56
2025-06-07T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,7.67 GiB/s,8235599790.0,8.24
2025-06-07T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.40 GiB/s,2576980377.0,2.58
2025-06-07T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-06-07T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-06-07T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-07T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-06-07T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,298.51 GiB/s,320522671882.0,320.52
2025-06-07T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.33 GiB/s,23976654929.0,23.98
2025-06-07T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,44.09 GiB/s,47341277020.0,47.34
2025-06-07T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,10.45 GiB/s,11220602060.0,11.22
2025-06-07T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-06-07T22:00:00,ucx-1.18,TCP,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-06-07T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,302.23 GiB/s,324516991467.0,324.52
2025-06-07T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,22.30 GiB/s,23944442675.0,23.94
2025-06-07T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,43.98 GiB/s,47223165419.0,47.22
2025-06-07T22:00:00,ucx-1.18,RC,cupy,AM,Async,2.2.6,13.4.1,25.06.00a44,0.44.0,1.18.1,d9aa565,10.51 GiB/s,11285026570.0,11.29
