Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-25T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.97 GiB/s,3189013217.0,3.19
2024-11-25T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.92 GiB/s,3135326126.0,3.14
2024-11-25T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,7.54 GiB/s,8096013352.0,8.1
2024-11-25T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.37 GiB/s,2544768122.0,2.54
2024-11-25T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.35 GiB/s,2523293286.0,2.52
2024-11-25T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,1.90 GiB/s,2040109465.0,2.04
2024-11-25T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.19 GiB/s,2351494594.0,2.35
2024-11-25T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.21 GiB/s,2372969431.0,2.37
2024-11-25T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,347.04 GiB/s,372631362600.0,372.63
2024-11-25T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,22.57 GiB/s,24234352967.0,24.23
2024-11-25T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,45.11 GiB/s,48436493680.0,48.44
2024-11-25T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,10.57 GiB/s,11349451079.0,11.35
2024-11-25T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.23 GiB/s,2394444267.0,2.39
2024-11-25T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.19 GiB/s,2351494594.0,2.35
2024-11-25T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,345.24 GiB/s,370698627317.0,370.7
2024-11-25T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,22.56 GiB/s,24223615549.0,24.22
2024-11-25T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,45.00 GiB/s,48318382080.0,48.32
2024-11-25T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,10.58 GiB/s,11360188497.0,11.36
2024-11-25T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,3.31 GiB/s,3554085437.0,3.55
2024-11-25T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,3.32 GiB/s,3564822855.0,3.56
2024-11-25T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,7.61 GiB/s,8171175280.0,8.17
2024-11-25T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.42 GiB/s,2598455214.0,2.6
2024-11-25T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.42 GiB/s,2598455214.0,2.6
2024-11-25T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,1.98 GiB/s,2126008811.0,2.13
2024-11-25T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.19 GiB/s,2351494594.0,2.35
2024-11-25T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.20 GiB/s,2362232012.0,2.36
2024-11-25T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,302.85 GiB/s,325182711398.0,325.18
2024-11-25T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,22.37 GiB/s,24019604602.0,24.02
2024-11-25T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,44.33 GiB/s,47598975057.0,47.6
2024-11-25T22:00:00,ucx-master,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,10.52 GiB/s,11295763988.0,11.3
2024-11-25T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.18 GiB/s,2340757176.0,2.34
2024-11-25T22:00:00,ucx-master,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.17 GiB/s,2330019758.0,2.33
2024-11-25T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,299.20 GiB/s,321263553740.0,321.26
2024-11-25T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,22.28 GiB/s,23922967838.0,23.92
2024-11-25T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,44.10 GiB/s,47352014438.0,47.35
2024-11-25T22:00:00,ucx-master,RC,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,10.45 GiB/s,11220602060.0,11.22
2024-11-25T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,3.29 GiB/s,3532610600.0,3.53
2024-11-25T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,3.31 GiB/s,3554085437.0,3.55
2024-11-25T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,7.67 GiB/s,8235599790.0,8.24
2024-11-25T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.46 GiB/s,2641404887.0,2.64
2024-11-25T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.46 GiB/s,2641404887.0,2.64
2024-11-25T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.00 GiB/s,2147483648.0,2.15
2024-11-25T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.27 GiB/s,2437393940.0,2.44
2024-11-25T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,2.27 GiB/s,2437393940.0,2.44
2024-11-25T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,347.07 GiB/s,372663574855.0,372.66
2024-11-25T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,22.57 GiB/s,24234352967.0,24.23
2024-11-25T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,486a4e1,45.11 GiB/s,48436493680.0,48.44
